label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9
Slash,0.0027100271002710027,0.1002710027100271,0.0,0.0975609756097561,0.0,0.0975609756097561,0.0027100271002710027,0.0975609756097561,0.11653116531165311,0.08130081300813008,0.47696476964769646,0.056910569105691054,0.8021680216802168,0.032520325203252036,0.94579945799458,0.016260162601626018,0.989159891598916,0.005420054200542005,1.0,0.0
Slash,1.0,0.04521276595744681,1.0,0.0425531914893617,1.0,0.0425531914893617,1.0,0.0425531914893617,0.9872931442080378,0.04107565011820334,0.8380614657210401,0.02423167848699757,0.4565602836879434,0.016843971631205622,0.13859338061465729,0.018026004728132372,0.024822695035460998,0.007683215130023633,0.0,0.0
Slash,0.0106951871657754,0.0,0.0106951871657754,0.0,0.003862150920974446,0.0,0.0,0.001782531194295875,0.028817587641117054,0.00267379679144385,0.2644087938205586,0.0,0.6247771836007129,0.008912655971479451,0.8695781342840166,0.039215686274509776,0.9699940582293524,0.05644682115270351,1.0,0.058823529411764705
Slash,1.0,0.3018867924528302,1.0,0.2991913746630728,0.9973045822102425,0.29649595687331537,0.9811320754716981,0.2857142857142857,0.8733153638814016,0.25336927223719674,0.49326145552560646,0.16711590296495957,0.14555256064690028,0.07008086253369272,0.02425876010781671,0.0215633423180593,0.0,0.005390835579514825,0.0026954177897574125,0.0
Slash,0.0026954177897574125,0.0026954177897574125,0.0,0.0,0.006289308176100635,0.007187780772686446,0.09973045822102426,0.03234501347708895,0.38005390835579506,0.09074573225516619,0.710691823899371,0.1743036837376459,0.8975741239892183,0.23450134770889489,0.967654986522911,0.2569631626235399,0.991015274034142,0.2641509433962264,1.0,0.2695417789757412
Slash,1.0,0.004629629629629629,0.9984567901234569,0.0,0.9768518518518519,0.0,0.9120370370370371,0.004629629629629629,0.7268518518518519,0.027777777777777776,0.4598765432098765,0.06790123456790133,0.20833333333333334,0.10648148148148148,0.06635802469135793,0.11574074074074074,0.018518518518518517,0.10802469135802474,0.0,0.10185185185185185
Slash,0.0,0.09900990099009901,0.004400440044004385,0.0918591859185918,0.07370737073707369,0.07535753575357539,0.32673267326732675,0.04620462046204611,0.6408140814081409,0.025852585258525886,0.8586358635863587,0.01375137513751372,0.957095709570957,0.0016501650165015563,0.9906490649064905,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.0,0.9804096170970613,0.0,0.8432769367764916,0.020480854853072102,0.35084594835262695,0.10151380231522708,0.0863757791629564,0.14158504007123776,0.0,0.1495992876224399,0.00356188780053428,0.14425645592163847,0.0329474621549421,0.13713268032056986,0.050756901157613526,0.13000890471950138,0.05966162065894924,0.12555654496883348
Slash,0.007537688442211055,0.11557788944723618,0.0047459519821328785,0.11557788944723618,0.0,0.11557788944723618,0.007537688442211055,0.11474036850921264,0.21915131211613625,0.08123953098827466,0.621998883305416,0.03964265773310998,0.8718592964824122,0.01675041876046899,0.9639865996649917,0.005583472920156353,0.9919039642657734,0.0,1.0,0.0
Slash,1.0,0.006134969325153374,0.9856850715746422,0.0,0.9652351738241307,0.0,0.9335378323108385,0.0071574642126788785,0.8094751192910701,0.026244035446489396,0.4948875255623723,0.05623721881390587,0.20143149284253567,0.07259713701431499,0.062372188139059245,0.07975460122699386,0.018064076346284926,0.07975460122699386,0.0,0.07975460122699386
Slash,0.0,0.1757188498402556,0.0,0.17252396166134185,0.0,0.17252396166134185,0.003194888178913738,0.17145899893503724,0.05466808661696842,0.15299964501242455,0.3748668796592121,0.09016684416045441,0.7326943556975507,0.04046858359957398,0.9179978700745475,0.015264465743698951,0.9815406460773873,0.0014199503017394794,1.0,0.0
Slash,1.0,0.0,0.9926276987888363,0.0,0.9483938915218535,0.005265929436545431,0.7819905213270142,0.02843601895734597,0.36861506055818877,0.05897840968931022,0.11901000526592945,0.07951553449183778,0.05687203791469194,0.08056872037914692,0.03370194839389154,0.08056872037914692,0.014744602422327556,0.08056872037914692,0.0,0.08056872037914692
Slash,0.016574585635359115,0.0,0.016574585635359115,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.016574585635359115,0.0,0.2541436464088398,0.0,0.6353591160220995,0.0055248618784530384,0.8784530386740331,0.022099447513812154,1.0,0.027624309392265192
Slash,1.0,0.0,0.9971181556195965,0.0,0.9884726224783862,0.0,0.8818443804034583,0.020172910662824207,0.40634005763688763,0.1037463976945245,0.10662824207492795,0.15561959654178675,0.020172910662824207,0.16714697406340057,0.002881844380403458,0.16714697406340057,0.0,0.1585014409221902,0.002881844380403458,0.15561959654178675
Slash,0.0,0.11055276381909548,0.0,0.11055276381909548,0.0,0.11055276381909548,0.01256281407035176,0.10552763819095477,0.13316582914572864,0.09045226130653267,0.4396984924623116,0.06281407035175879,0.7487437185929648,0.03768844221105527,0.9246231155778895,0.022613065326633167,0.9849246231155779,0.007537688442211055,1.0,0.0
Slash,1.0,0.00824679291386683,0.9972510690287111,0.003359804520464281,0.9886988393402566,0.001221747098350598,0.949602932193036,0.0,0.7947464874770923,0.0036652412950518723,0.4105070250458154,0.03695784972510694,0.10751374465485664,0.05497861942577886,0.005497861942577906,0.0375687232742822,0.0,0.02138057422113621,0.007635919364691511,0.01649358582773366
Slash,0.015665796344647518,0.028720626631853787,0.007832898172323759,0.02610966057441253,0.0,0.02610966057441253,0.010443864229765013,0.02610966057441253,0.1906005221932115,0.010443864229765013,0.5587467362924282,0.0,0.825065274151436,0.005221932114882507,0.9451697127937336,0.005221932114882507,0.9843342036553525,0.005221932114882507,1.0,0.005221932114882507
Slash,1.0,0.009584664536741214,0.9953851615193468,0.006389776357827476,0.9818956336528221,0.00035498757543486986,0.933972310969116,0.0,0.797302094426695,0.0,0.5299964501242456,0.0,0.24707135250266235,0.0,0.08874689385871483,0.0,0.023074192403265862,0.0,0.0,0.0
Slash,0.003048780487804878,0.027439024390243903,0.0013550135501354966,0.027439024390243903,0.0,0.027439024390243903,0.0,0.027439024390243903,0.08638211382113815,0.023712737127371254,0.4109078590785907,0.01592140921409216,0.7357723577235772,0.011178861788617857,0.9092140921409213,0.006097560975609756,0.9762872628726288,0.0,1.0,0.0
Slash,1.0,0.0064516129032258064,1.0,0.0064516129032258064,1.0,0.0064516129032258064,0.9913978494623658,0.0064516129032258064,0.9462365591397851,0.0,0.699641577060932,0.007885304659498249,0.27634408602150545,0.015053763440860185,0.0716845878136201,0.005734767025089586,0.018279569892473178,0.0,0.0,0.0
Slash,0.0034129692832764505,0.06484641638225255,0.0,0.05802047781569966,0.0,0.05802047781569966,0.0,0.05802047781569966,0.18430034129692832,0.030716723549488054,0.5767918088737202,0.0,0.8395904436860068,0.0034129692832764505,0.9453924914675768,0.0034129692832764505,0.9863481228668942,0.0034129692832764505,1.0,0.0034129692832764505
Slash,1.0,0.05379746835443038,0.9968354430379747,0.05063291139240506,0.9968354430379747,0.05063291139240506,0.9968354430379747,0.05063291139240506,0.9546413502109703,0.048523206751054884,0.7605485232067511,0.04008438818565407,0.4177215189873418,0.02531645569620253,0.15084388185654024,0.016877637130801718,0.03481012658227848,0.008438818565400814,0.0,0.0
Slash,0.0,0.010366051182377677,0.0,0.010366051182377677,0.0,0.010366051182377677,0.010689990281826989,0.008422416585681882,0.1263362487852283,0.0,0.44800777453838686,0.0042112082928409,0.7677356656948493,0.03757693553611912,0.9277615808228054,0.05766115970197601,0.9863945578231293,0.06284418529316485,1.0,0.06284418529316485
Slash,1.0,0.010958904109589041,0.9948249619482495,0.00821917808219178,0.9923896499238966,0.00821917808219178,0.9853881278538813,0.0027397260273972603,0.9193302891933028,0.0,0.6858447488584475,0.005175038051750372,0.3506849315068495,0.0273972602739726,0.12176560121765605,0.04444444444444446,0.033789954337899566,0.049315068493150684,0.0,0.0547945205479452
Slash,0.0027247956403269754,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.010899182561307902,0.05994550408719346,0.19346049046321526,0.02997275204359673,0.5367847411444142,0.005449591280653951,0.8119891008174387,0.0,0.9400544959128065,0.0,0.9863760217983651,0.0,1.0,0.0
Slash,1.0,0.32051282051282054,0.9967948717948718,0.3173076923076923,0.9935897435897436,0.3141025641025641,0.9839743589743589,0.3108974358974359,0.9102564102564102,0.2724358974358974,0.6474358974358975,0.1858974358974359,0.30128205128205127,0.08333333333333333,0.09935897435897435,0.02564102564102564,0.019230769230769232,0.00641025641025641,0.0,0.0
Slash,0.0,0.0,0.0,0.0,0.001870557426112987,0.0,0.04152637485970813,0.010101010101010102,0.20239431350542453,0.06135428357650582,0.5054246165357278,0.18294051627384963,0.7845117845117843,0.3221099887766553,0.9292929292929293,0.40142162364384587,0.9820426487093152,0.42835765057987285,1.0,0.43434343434343436
Slash,1.0,0.4807017543859649,0.9992202729044835,0.4807017543859649,0.9914230019493177,0.4807017543859649,0.9766081871345028,0.472514619883041,0.9130604288499026,0.4374269005847954,0.7668615984405458,0.362962962962963,0.49473684210526314,0.23976608187134496,0.22807017543859628,0.11656920077972702,0.07134502923976602,0.03703703703703699,0.0,0.0
Slash,0.0,0.0,0.0,0.0,0.019543973941368076,0.005428881650380037,0.10749185667752444,0.035830618892508145,0.3203040173724212,0.10640608034744839,0.6286644951140063,0.21064060803474483,0.8534201954397395,0.30944625407166126,0.9500542888165039,0.3550488599348534,0.9869706840390879,0.3691639522258414,1.0,0.3713355048859935
Slash,1.0,0.005390835579514825,0.9934112009583708,0.0,0.9742437855645403,0.0,0.9110512129380054,0.009883198562443896,0.7310572027553158,0.0724767894579216,0.4279724468403713,0.18478586403114716,0.1769991015274033,0.26504941599281234,0.05360886492961956,0.3000898472596587,0.008984725965858028,0.30997304582210244,0.0,0.30997304582210244
Slash,0.0,0.41543026706231456,0.032640949554896145,0.39465875370919884,0.1632047477744807,0.32344213649851633,0.3916913946587537,0.22551928783382788,0.6231454005934718,0.13353115727002968,0.8011869436201781,0.0712166172106825,0.9080118694362018,0.032640949554896145,0.9614243323442137,0.011869436201780416,0.9881305637982196,0.002967359050445104,1.0,0.0
Slash,1.0,0.005633802816901409,0.9971830985915493,0.0,0.9943661971830986,0.0,0.9849765258215961,0.0,0.9364632237871675,0.0,0.7283255086071989,0.0,0.4018779342723006,0.0,0.1636932707355245,0.0025039123630672838,0.043818466353677664,0.005633802816901409,0.0,0.005633802816901409
Slash,0.0,0.008923431203223982,0.015544041450777202,0.005757052389176758,0.1111111111111111,0.0,0.32901554404145084,0.0020149683362119166,0.6162924582613702,0.022740356937248112,0.8275762809441566,0.04864709268854345,0.9265975820379965,0.06160046056419112,0.9709268854346575,0.06735751295336788,0.9905008635578585,0.0710995970063328,1.0,0.0710995970063328
Slash,1.0,0.009259259259259259,1.0,0.0,1.0,0.0,1.0,0.0,0.9382716049382714,0.007201646090534921,0.5617283950617286,0.06172839506172831,0.1635802469135799,0.14197530864197513,0.016460905349794705,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
Slash,1.0,0.0125,0.99375,0.003472222222222143,0.99375,0.0,0.9916666666666668,0.0,0.8194444444444443,0.01736111111111107,0.45763888888888926,0.06666666666666679,0.16458333333333322,0.1375,0.02916666666666643,0.16944444444444445,0.0,0.175,0.0,0.175
Slash,0.0,0.1641025641025641,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.03874643874643868,0.14017094017094023,0.22108262108262094,0.08547008547008557,0.517948717948718,0.04786324786324777,0.8136752136752134,0.011396011396011428,0.9498575498575496,0.0,1.0,0.0
Slash,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,0.9950738916256158,0.059113300492610835,0.9753694581280788,0.059113300492610835,0.7389162561576355,0.024630541871921183,0.3694581280788177,0.014778325123152709,0.10837438423645321,0.009852216748768473,0.019704433497536946,0.0,0.0,0.0
Slash,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0684931506849315,0.05377980720446471,0.2648401826484018,0.03805175038051742,0.5865043125317103,0.022323693556570254,0.8756976154236428,0.006595636732623092,1.0,0.0
Slash,1.0,0.0,0.9914163090128756,0.0,0.9814020028612304,0.0,0.9356223175965666,0.0,0.6709585121602291,0.02145922746781116,0.31759656652360513,0.0944206008583691,0.0815450643776824,0.1630901287553648,0.011444921316165911,0.18454935622317598,0.0,0.18454935622317598,0.0,0.18454935622317598
Slash,1.0,0.004048582995951417,0.9919028340080972,0.0,0.9919028340080972,0.0,0.99055330634278,0.0,0.979757085020243,0.0,0.9730094466936572,0.0008996851102114516,0.7260458839406208,0.024291497975708502,0.250562303193882,0.10706252811515975,0.04138551506972551,0.14799820062977953,0.0,0.14979757085020243
Slash,0.0035714285714285713,0.1392857142857143,0.0,0.1357142857142857,0.0,0.1357142857142857,0.005952380952380918,0.13095238095238101,0.08730158730158735,0.10595238095238092,0.33769841269841266,0.06547619047619051,0.7047619047619045,0.02738095238095245,0.9321428571428572,0.005555555555555511,0.9936507936507937,0.0,1.0,0.0
Slash,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9564772145417306,0.002048131080389203,0.7178699436763952,0.0163850486431131,0.4009216589861751,0.04608294930875576,0.16538658474142356,0.08090117767537117,0.04403481822836656,0.10087045570916538,0.0,0.10138248847926268
Slash,0.0,0.13839285714285715,0.0,0.13392857142857142,0.0,0.13392857142857142,0.0,0.13392857142857142,0.08779761904761914,0.10863095238095243,0.3095238095238094,0.06547619047619044,0.6250000000000002,0.032738095238095156,0.8645833333333334,0.01091269841269847,0.9692460317460319,0.0,1.0,0.0
Slash,1.0,0.008032128514056224,1.0,0.008032128514056224,0.9995537706381081,0.008032128514056224,0.9825970548862116,0.008032128514056224,0.9178937974118696,0.0071396697902721745,0.682284694332887,0.0,0.37483266398929066,0.0,0.14234716644355203,0.0075858991521642,0.03302097278000895,0.020080321285140562,0.0,0.024096385542168676
Slash,0.0,0.05907172995780591,0.01312705110173478,0.05063291139240506,0.06610407876230645,0.041725269573370825,0.18565400843881857,0.02672292545710271,0.3511486169714018,0.007501172058134057,0.5236755743084855,0.0,0.741209563994374,0.004219409282700422,0.9156118143459916,0.008438818565400843,0.9868729488982653,0.012658227848101266,1.0,0.016877637130801686
Slash,1.0,0.004347826086956522,0.991304347826087,0.0,0.9826086956521739,0.0,0.9695652173913043,0.0,0.8565217391304348,0.008695652173913044,0.6217391304347826,0.017391304347826087,0.3695652173913043,0.04782608695652174,0.17391304347826086,0.08260869565217391,0.05217391304347826,0.10434782608695652,0.0,0.10869565217391304
Slash,0.0,0.12927756653992395,0.0,0.12927756653992395,0.0,0.12927756653992395,0.019011406844106463,0.11913814955640044,0.1280101394169834,0.0887198986058302,0.3375580904098016,0.04816223067173634,0.6185044359949301,0.013941698352344812,0.8424165610477397,0.0038022813688212928,0.9590198563582593,0.0,1.0,0.0
Slash,1.0,0.004347826086956522,0.986473429951691,0.0,0.9657004830917874,0.0,0.9217391304347826,0.0,0.8483091787439613,0.0,0.7289855072463767,0.0,0.5710144927536231,0.007246376811594161,0.38115942028985517,0.02415458937198062,0.1801932367149759,0.05072463768115938,0.0,0.08260869565217391
Slash,0.09933774834437085,0.0,0.09933774834437085,0.0,0.04856512141280378,0.0,0.0,0.0,0.02207505518763822,0.0,0.3436350257542308,0.005886681383370104,0.8609271523178808,0.05077262693156727,0.9860191317144961,0.059602649006622516,1.0,0.06622516556291391,1.0,0.06622516556291391
Slash,1.0,0.006555227794165866,1.0,0.0036053752867912345,0.9996722386102918,0.0036053752867912345,0.9921337266470011,0.0036053752867912345,0.9249426417568013,0.0,0.5457227138643068,0.012782694198623431,0.18190757128810248,0.07341855129465756,0.032120616191412724,0.10619469026548672,0.0,0.11274991805965259,0.0,0.11274991805965259
Slash,0.006920415224913495,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0034602076124567475,0.16608996539792387,0.0,0.16608996539792387,0.008458285274894315,0.15840061514801998,0.18954248366013068,0.09227220299884656,0.540945790080738,0.02768166089965398,0.8446751249519415,0.001922337562475927,0.9684736639753941,0.0,1.0,0.0034602076124567475
Slash,1.0,0.0,0.9932659932659933,0.0,0.9932659932659933,0.0,0.9932659932659933,0.0,0.9528619528619529,0.0,0.7710437710437711,0.003367003367003367,0.45791245791245794,0.04377104377104377,0.19528619528619529,0.10437710437710437,0.050505050505050504,0.15151515151515152,0.0,0.1717171717171717
Slash,0.0,0.2965779467680608,0.0,0.2965779467680608,0.0,0.29277566539923955,0.0,0.29277566539923955,0.00506970849176176,0.2839036755386566,0.1520912547528517,0.19771863117870722,0.5855513307984791,0.060836501901140684,0.888466413181242,0.01013941698352352,0.9797211660329532,0.0,1.0,0.0
Slash,1.0,0.0,0.9989212513484358,0.0,0.9951456310679612,0.0,0.9385113268608414,0.0,0.7934196332254585,0.018338727076591125,0.38619201725997865,0.14617044228694714,0.1262135922330097,0.2637540453074434,0.03559870550161817,0.3036677454153183,0.005933117583602913,0.3155339805825243,0.0,0.3155339805825243
Slash,0.003861003861003861,0.1776061776061776,0.0,0.17374517374517376,0.0,0.16602316602316602,0.003861003861003861,0.16602316602316602,0.03346203346203354,0.14929214929214937,0.16859716859716845,0.11969111969111969,0.4092664092664093,0.08108108108108109,0.6898326898326896,0.04504504504504501,0.8983268983268982,0.01673101673101677,1.0,0.0
Slash,1.0,0.0473003123605533,0.9843819723337794,0.043284248103525186,0.9687639446675589,0.043284248103525186,0.9558232931726908,0.043284248103525186,0.9558232931726908,0.043284248103525186,0.8808567603748328,0.03569834895136099,0.5408299866131192,0.005800981704596099,0.21151271753681378,0.0,0.04997768853190545,0.015618027666220424,0.0,0.019187862561356513
Slash,0.009302325581395349,0.08372093023255814,0.009302325581395349,0.08372093023255814,0.009302325581395349,0.08372093023255814,0.0,0.08372093023255814,0.0,0.08372093023255814,0.031007751937984586,0.07131782945736438,0.2930232558139535,0.027906976744186046,0.6449612403100776,0.0031007751937985376,0.8930232558139535,0.0,1.0,0.0
Slash,0.9811320754716981,0.0,0.9837526205450733,0.0,1.0,0.0,1.0,0.0,0.9947589098532496,0.0,0.7646750524109014,0.024109014675052425,0.3443396226415094,0.12264150943396226,0.09014675052410917,0.1965408805031446,0.009958071278826012,0.22169811320754718,0.0,0.22169811320754718
Slash,0.0,0.1953125,0.0,0.1953125,0.0,0.1953125,0.0,0.1953125,0.02994791666666674,0.17447916666666674,0.19704861111111116,0.11588541666666663,0.5169270833333335,0.04817708333333326,0.8107638888888891,0.01128472222222221,0.9505208333333335,0.0,1.0,0.0
Slash,1.0,0.041666666666666664,1.0,0.041666666666666664,0.9848484848484849,0.041666666666666664,0.9848484848484849,0.041666666666666664,0.9848484848484849,0.041666666666666664,0.9166666666666666,0.03787878787878788,0.6022727272727273,0.0,0.24242424242424243,0.007575757575757576,0.056818181818181816,0.03787878787878788,0.0,0.045454545454545456
Slash,0.0,0.08045977011494253,0.0,0.08045977011494253,0.0,0.08045977011494253,0.029374201787994856,0.07024265644955292,0.1255853554704129,0.05065985525755643,0.310770540655598,0.025968497232865026,0.5542784163473822,0.006385696040868419,0.7735206470838656,0.0,0.9310344827586207,0.0,1.0,0.0
Slash,1.0,0.009966777408637873,0.9933554817275747,0.009966777408637873,0.9933554817275747,0.009966777408637873,0.992248062015504,0.009966777408637873,0.9789590254706534,0.009966777408637873,0.867109634551495,0.0,0.6090808416389811,0.004429678848283437,0.2443706164636395,0.07198228128460693,0.059800664451827246,0.13178294573643418,0.0,0.15614617940199335
Slash,0.0,0.1732283464566929,0.0,0.1732283464566929,0.0,0.1732283464566929,0.0,0.17060367454068234,0.00568678915135613,0.16447944006999124,0.05774278215223105,0.14041994750656164,0.24803149606299213,0.08398950131233589,0.5721784776902884,0.028871391076115523,0.8608923884514434,0.006124234470691114,1.0,0.0
Slash,1.0,0.0,0.9962121212121212,0.0,0.9962121212121212,0.0,0.9797979797979797,0.0,0.8981481481481483,0.0,0.6792929292929292,0.01599326599326591,0.38005050505050475,0.041666666666666664,0.15235690235690227,0.07239057239057241,0.03914141414141407,0.09385521885521883,0.0,0.10606060606060606
Slash,0.017857142857142856,0.026289682539682526,0.017857142857142856,0.026289682539682526,0.015376984126984183,0.026289682539682526,0.0,0.026289682539682526,0.026785714285714284,0.021329365079365052,0.33035714285714285,0.0,0.7738095238095235,0.006944444444444515,0.9608134920634921,0.014880952380952423,1.0,0.017361111111111098,1.0,0.017361111111111098
Slash,1.0,0.006896551724137931,1.0,0.006896551724137931,1.0,0.006896551724137931,1.0,0.006896551724137931,0.996934865900383,0.006896551724137931,0.8804597701149427,0.0,0.5620689655172414,0.010344827586206896,0.24942528735632177,0.055555555555555663,0.07011494252873567,0.09195402298850572,0.0,0.10689655172413794
Slash,0.00823045267489712,0.1728395061728395,0.0,0.1728395061728395,0.0,0.1728395061728395,0.0,0.1728395061728395,0.02926383173296755,0.1632373113854596,0.204389574759945,0.10791037951531782,0.5349794238683128,0.04252400548696837,0.8189300411522634,0.010059442158207641,0.9556470050297209,0.0,1.0,0.0
Slash,1.0,0.0,1.0,0.0,0.9981481481481479,0.0,0.9833333333333333,0.0,0.9833333333333333,0.0,0.9759259259259261,0.0,0.9444444444444444,0.0,0.7333333333333336,0.003703703703703809,0.35,0.04074074074074063,0.0,0.1111111111111111
Slash,0.0,0.15315315315315314,0.0,0.15315315315315314,0.0,0.15315315315315314,0.0,0.15315315315315314,0.0,0.15315315315315314,0.036036036036036036,0.13513513513513514,0.27927927927927926,0.07657657657657657,0.6801801801801802,0.02702702702702703,0.9414414414414415,0.0,1.0,0.0
Slash,1.0,0.00558659217877095,0.994413407821229,0.00558659217877095,0.994413407821229,0.00558659217877095,0.994413407821229,0.0,0.9689633767846059,0.0,0.7951582867783984,0.0,0.4972067039106145,0.014897579143389147,0.21415270018621962,0.050900062073246446,0.06331471135940431,0.07697082557417749,0.0,0.0893854748603352
Slash,0.004464285714285714,0.08482142857142858,0.0,0.08482142857142858,0.0,0.08482142857142858,0.0,0.08482142857142858,0.006944444444444388,0.08134920634920638,0.15625,0.05059523809523814,0.4866071428571431,0.007440476190476148,0.8154761904761908,0.0,0.9722222222222224,0.0,1.0,0.0
Slash,1.0,0.0,0.9808080808080808,0.0,0.9772727272727273,0.0,0.9772727272727273,0.0,0.9772727272727273,0.0,0.9742424242424241,0.0,0.8136363636363634,0.0,0.4479797979797979,0.0186868686868687,0.15252525252525248,0.057070707070707015,0.0,0.08181818181818182
Slash,0.0,0.09829059829059829,0.0,0.09829059829059829,0.0,0.09829059829059829,0.0,0.09829059829059829,0.02564102564102564,0.09116809116809109,0.2293447293447292,0.05128205128205128,0.6111111111111112,0.008547008547008548,0.8945868945868946,0.0,0.9814814814814813,0.0,1.0,0.0
