label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
Slash,1.0,0.010958904109589041,1.0,0.009505171931786432,0.9998322616717921,0.00821917808219178,0.9983785294939894,0.00821917808219178,0.9969247973161867,0.00821917808219178,0.995471065138384,0.00821917808219178,0.9945205479452055,0.00821917808219178,0.9945205479452055,0.00821917808219178,0.9945205479452055,0.00821917808219178,0.9945205479452055,0.00821917808219178,0.9936818563041655,0.00821917808219178,0.9922281241263627,0.00821917808219178,0.9917808219178083,0.0072127481129438805,0.9917808219178083,0.005759015935141194,0.9906066536203522,0.004305283757338507,0.9891529214425496,0.0028515515795358983,0.9863572826390831,0.0027397260273972603,0.9832820799552698,0.0026838132513279413,0.9760134190662566,0.0012300810735253324,0.9678501537601342,0.0,0.9547665641599106,0.0,0.9385518590998042,0.0,0.9138384120771595,0.0,0.8846519429689683,0.0,0.8483086385239028,0.0,0.8054235392787252,0.0007268660889013045,0.7559966452334359,0.002180598266703913,0.699412915851272,0.004528934861615862,0.6383561643835617,0.0074363992172211575,0.5762370701705339,0.01140620631814375,0.5137265865250208,0.015767402851551576,0.45121610287950786,0.02012859938495948,0.3887056192339949,0.024489795918367384,0.331786413195415,0.02885099245177521,0.2758736371260832,0.033100363433044476,0.2293542074363991,0.03600782778864969,0.18563041655018164,0.038915292144254994,0.1536483086385238,0.04182275649986021,0.12435001397819394,0.04428291864691079,0.10109029913335188,0.04573665082471348,0.08090578697232312,0.047190383002516094,0.06491473301649422,0.0486441151803187,0.05127201565557724,0.049315068493150684,0.03964215823315622,0.049315068493150684,0.029913335197092508,0.049315068493150684,0.0211909421302767,0.049315068493150684,0.01470506010623424,0.05043332401453738,0.008890131395023728,0.05188705619233991,0.004361196533407904,0.0533407883701426,0.0,0.0547945205479452
Slash,0.0027247956403269754,0.06267029972752043,0.0012233776344325125,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.0,0.06267029972752043,0.002891619863204138,0.06194739476171941,0.008897291886781952,0.06044597675582491,0.02291052660846349,0.056942668075404615,0.04092754267919701,0.052438414057721185,0.0678974587110048,0.04665517433131291,0.09736973808596998,0.04064950230773506,0.1514207862981703,0.03464383028415728,0.20747372518489676,0.02863815826057943,0.27053328143246397,0.02263248623700158,0.33420452649724725,0.01723850303064008,0.39876550075070877,0.012734249012956651,0.4615470166268141,0.009119724183951527,0.5231051548684869,0.006116888172162601,0.5823277539898792,0.0031140521603736752,0.6408830562197628,0.00011121614858474923,0.6922093087916366,0.0,0.7419229272090307,0.0,0.7839626313740754,0.0,0.8224990268586997,0.0,0.8540288049824832,0.0,0.8808875048657064,0.0,0.9034087749541232,0.0,0.9217038313963186,0.0,0.9382194294611579,0.0,0.9507312461769449,0.0,0.962520157926931,0.0,0.9715286659622977,0.0,0.9793694044375242,0.0,0.9838736584552078,0.0,0.9883779124728911,0.0,0.9928821664905745,0.0,0.9954957459823166,0.0,0.9969971639882111,0.0,0.9984985819941056,0.0,1.0,0.0
Slash,1.0,0.32051282051282054,0.9982339089481947,0.31874672946101523,0.9967948717948718,0.3173076923076923,0.9967948717948718,0.3173076923076923,0.9967948717948718,0.3173076923076923,0.9967948717948718,0.3173076923076923,0.9967948717948718,0.3173076923076923,0.9967948717948718,0.3173076923076923,0.9954866562009419,0.3173076923076923,0.9937205651491365,0.3173076923076923,0.9935897435897436,0.31567242281527996,0.9933935112506541,0.3141025641025641,0.9916274201988489,0.3141025641025641,0.9898613291470435,0.3141025641025641,0.988095238095238,0.3141025641025641,0.9863291470434328,0.3132522239665097,0.9845630559916273,0.3114861329147044,0.9804421768707484,0.3085426478283621,0.9751439037153324,0.30501046572475143,0.9638278388278386,0.29846938775510207,0.9510727367870225,0.2912742019884877,0.928113553113553,0.28067765567765574,0.903192046049189,0.2696886446886448,0.8714024071166929,0.2573260073260073,0.8324175824175825,0.24352433281004712,0.7829670329670331,0.22762951334379905,0.7251439037153324,0.20964154892726328,0.6615646258503401,0.19021454735740453,0.593864468864469,0.1694139194139195,0.5249869178440608,0.14822082679225546,0.4595107273678703,0.12872841444270014,0.3954735740450027,0.10982469911041338,0.338958660387232,0.09392987964416541,0.2859759288330719,0.07862375719518584,0.24005756148613316,0.06449502878074316,0.1987179487179487,0.05219780219780217,0.16163003663003678,0.04160125588697019,0.13075614861329163,0.033490319204604956,0.10249869178440608,0.026425954997383573,0.08052066980638418,0.020931449502878053,0.05985086342229205,0.015763997906855065,0.04572213500784937,0.012231815803244417,0.03296703296703303,0.00915750915750917,0.024136577708006257,0.0073914181057038245,0.01687598116169548,0.005625327053898479,0.011577708006279445,0.0038592360020931783,0.007391418105703779,0.002093144950287787,0.0038592360020931783,0.00032705389848248665,0.0017660910518053458,0.0,0.0,0.0
Slash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034357177214321827,0.0,0.002061430632859214,0.0,0.004603861746718896,0.0004122861265718428,0.00975743832886693,0.0021301449872878388,0.01587301587301585,0.0038480038480038343,0.024462310176595878,0.00556586270871983,0.03580017865732151,0.008383151240294106,0.052978767264481565,0.01353672782244214,0.0738679310107882,0.019927162784305657,0.10135367278224423,0.028516457087885683,0.1329622758194187,0.03848003848003844,0.17075517075517088,0.050505050505050504,0.21308321308321307,0.06555349412492271,0.26118326118326113,0.08444994159279877,0.3142307428021715,0.10499553356696219,0.37263794406651557,0.12732769875627023,0.4319384319384319,0.1514464371607229,0.492063492063492,0.17721432007146282,0.5512265512265513,0.20394420394420398,0.6096337524908955,0.23142994571566,0.6628873771730913,0.2578849721706864,0.7127052841338556,0.2836528550814266,0.7570260427403284,0.3072218786504501,0.7982546553975127,0.3295540438397582,0.8324744039029751,0.34838177695320544,0.8633958633958635,0.3655603655603656,0.888133030990174,0.37902837902837905,0.910465196179482,0.39105339105339104,0.9275750704322133,0.4004672576101148,0.9430358001786574,0.4090565519136948,0.954373668659383,0.4148972720401292,0.964680821823679,0.4200508486222772,0.9721019721019721,0.4237614237614238,0.9789734075448361,0.42719714148285576,0.9843331271902702,0.42912114340685775,0.989486703772418,0.4308390022675737,0.9930598502027074,0.4325568611282897,0.9964955679241394,0.43427471998900574,0.998282141139284,0.43434343434343436,1.0,0.43434343434343436
Slash,1.0,0.4807017543859649,1.0,0.4807017543859649,1.0,0.4807017543859649,1.0,0.4807017543859649,1.0,0.4807017543859649,0.9998567848191908,0.4807017543859649,0.9984246330110992,0.4807017543859649,0.9969924812030074,0.4807017543859649,0.9955603293949159,0.4807017543859649,0.9941281775868241,0.4807017543859649,0.9926960257787326,0.4807017543859649,0.9912638739706409,0.4807017543859649,0.9898317221625491,0.4807017543859649,0.9883995703544576,0.4796276405298962,0.9869674185463659,0.4781954887218045,0.9842463301109917,0.47633369137128534,0.9785177228786253,0.4734693877551021,0.9727891156462585,0.4706050841389187,0.963408521303258,0.4653061224489796,0.9533834586466166,0.459577515216613,0.9410669530970284,0.452703186537773,0.9253132832080201,0.4441102756892231,0.9095596133190116,0.435517364840673,0.8883637665592553,0.4242033655567489,0.8668814894378803,0.41274615109201584,0.8403866809881847,0.399140708915145,0.8088793412101682,0.38338703902613674,0.7767275331185105,0.3674185463659147,0.732330827067669,0.3473684210526316,0.6879341210168277,0.32731829573934845,0.6383816684568563,0.3046902971715001,0.5853920515574649,0.2803437164339419,0.5319727891156464,0.2559971356963838,0.47611886860007147,0.2316505549588256,0.42026494808449705,0.20730397422126748,0.3684210526315789,0.18395989974937338,0.31829573934837097,0.1610454708199069,0.27103472968134623,0.13884711779448625,0.2323666308628713,0.11879699248120293,0.19369853204439663,0.09874686716791979,0.16190476190476188,0.08213390619405654,0.13182957393483705,0.0663802363050484,0.10476190476190478,0.05263157894736842,0.0832796276405299,0.04260651629072685,0.06179735051915494,0.03258145363408518,0.046759756534192565,0.02513426423200856,0.03243823845327605,0.017973505191550308,0.020050125313283238,0.011457214464733249,0.010025062656641619,0.005728607232366624,0.0,0.0
Slash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013959981386691088,0.0,0.0029914245828625216,0.0,0.007245895100711313,0.0013295220368277358,0.012032174433291274,0.002924948481021056,0.020607591570830322,0.005783420860200739,0.03018015023599015,0.00897427374858738,0.04334241840058495,0.013361696470118962,0.05770125639832483,0.01814797580269892,0.07771056305258262,0.02519444259788607,0.100046533271289,0.03317157481885263,0.12770059163730643,0.042212324669281376,0.15801369407697932,0.05178488333444125,0.19430964568237716,0.0643488665824636,0.23419530678721007,0.07870770458020349,0.28059562587249876,0.09399720800372258,0.33164927208668477,0.10995147244565578,0.3878880542444991,0.12763411553546505,0.44851425912384485,0.1467792328657847,0.5067473243369008,0.16592435019610446,0.5625872498836668,0.1850694675264242,0.6169647011899223,0.20567705909725453,0.6696137738483015,0.2280130293159609,0.7182742803961976,0.24901947749783956,0.761350794389417,0.26816459482815924,0.8002393139666288,0.2855148574087614,0.8321478428504953,0.2998736954065014,0.8613973276607059,0.31316891577477884,0.8853287243236058,0.3243369008841322,0.9069334574220567,0.33457422056770586,0.9228877218639898,0.34255135278867244,0.9376454164727781,0.34973077178754236,0.9488134015821312,0.3545170511201223,0.9593166256730705,0.3589709499434953,0.9672937578940372,0.362161802831882,0.9747390813002725,0.365086751312903,0.9795253606328523,0.3666821777570963,0.9843116399654325,0.3682776042012897,0.9890979192980124,0.36987303064548294,0.9936182942232269,0.3713355048859935,0.9952137206674201,0.3713355048859935,0.9968091471116134,0.3713355048859935,0.9984045735558067,0.3713355048859935,1.0,0.3713355048859935
Slash,1.0,0.005390835579514825,1.0,0.004180648000440037,1.0,0.0029704604213653257,0.9981297101050665,0.0017602728422905379,0.9957093349469168,0.0005500852632158266,0.9939490621046262,0.0,0.9927388745255514,0.0,0.9907585675779745,0.0,0.9871280048407501,0.0,0.983387425050883,0.0,0.9785466747345838,0.0,0.9737059244182849,0.0,0.9657296881016557,0.0,0.9572583750481324,0.0,0.9457065845206007,0.0015402387370042686,0.9323945211507784,0.003960613895153768,0.9171021508333792,0.007866219263985891,0.8989493371472578,0.013917157159359678,0.8779360800924143,0.020848231475878772,0.8440508278783211,0.031739919687551556,0.8101655756642279,0.04263160789922442,0.7658837119753561,0.05929919137466307,0.7211067715495901,0.07624181748170965,0.6675284669123713,0.09670498927333744,0.610649650695858,0.11848836569668302,0.5537708344793443,0.1396666483304912,0.49689201826283086,0.16023983717476212,0.4403432532042466,0.18048297486110348,0.3846746245668079,0.19984597612629948,0.32944606413994165,0.21898894328620935,0.283458936135101,0.23351119423510652,0.23747180813026011,0.2480334451840035,0.20039606138951538,0.2585950822377469,0.1653006215963475,0.2682765828703449,0.13592606854062375,0.2765278618185818,0.11051212938005395,0.28378898729303037,0.08817866769349256,0.29016997634633357,0.07123604158644595,0.2950107266626327,0.054953517795258255,0.299686451399967,0.042851642004510686,0.30331701413719125,0.03074976621376319,0.30694757687441543,0.023048572528741963,0.3083777985587767,0.015787447054293427,0.30958798613785143,0.011001705264315957,0.30997304582210244,0.007371142527091709,0.30997304582210244,0.004840750316299037,0.30997304582210244,0.0036305627372242677,0.30997304582210244,0.002420375158149499,0.30997304582210244,0.0012101875790747495,0.30997304582210244,0.0,0.30997304582210244
Slash,0.0,0.41543026706231456,0.0032701507902864564,0.4132501665354569,0.006540301580572913,0.41107006600859924,0.011324411070066048,0.40798159026221764,0.020044813177496516,0.4025313389450735,0.028765215284927023,0.3970810876279295,0.04111911827045359,0.3892085023920548,0.05637982195845697,0.37939805002119553,0.07164052564646035,0.36958759765033605,0.10143523284684794,0.35432689396233275,0.13413674074971238,0.3379761400109004,0.16768606552413257,0.3215042693635319,0.20801792527099863,0.3040634651486708,0.24834978501786475,0.28662266093380967,0.28995337007206445,0.2687579482831708,0.333555380609217,0.25022709380488095,0.37715739114636954,0.2316962393265911,0.42075940168352205,0.2138920850239205,0.4643614122206746,0.19645128080905955,0.5079634227578272,0.17901047659419855,0.5495064494640587,0.162599164294798,0.5909283594743534,0.1462484103433658,0.6311391025252832,0.13062435656755284,0.667110761218434,0.11754375340640699,0.7030824199115848,0.10446315024526126,0.7357839278144492,0.0930176224792587,0.7652152849270273,0.08320717010839941,0.7946466420396051,0.07339671773754013,0.8189910979228486,0.06528189910979229,0.8418821534548537,0.057651547265790554,0.8644098588990493,0.05008175376975716,0.8807606128504816,0.04354145218918433,0.8971113668019137,0.037001150608611415,0.9120087204021076,0.031187549203657718,0.9239992732998245,0.02682734814994244,0.9359898261975413,0.02246714709622717,0.9453158117846546,0.018773087870162936,0.9529461636286561,0.015502937079876478,0.9605765154726579,0.012232786289590021,0.9662690001816752,0.009931569066795877,0.9717192514988191,0.007751468539938239,0.9769878277720584,0.005753043056985447,0.9813480288257737,0.004662992793556544,0.9857082298794888,0.0035729425301277247,0.989583964149458,0.00248289226669899,0.9928541149397444,0.0013928420032701715,0.9961242657300309,0.00030279173984135263,0.9978198994731423,0.0,0.9989099497365711,0.0,1.0,0.0
Slash,1.0,0.005633802816901409,0.9986777809715436,0.004311583788444936,0.997355561943087,0.0029893647599884632,0.9971830985915493,0.0016671457315319907,0.9971830985915493,0.0003449267030755981,0.9971830985915493,0.0,0.9971830985915493,0.0,0.9971830985915493,0.0,0.9971830985915493,0.0,0.996550732969244,0.0,0.9952285139407876,0.0,0.9943661971830986,0.0,0.9943661971830986,0.0,0.9937913193446394,0.0,0.9911468812877263,0.0,0.9885024432308134,0.0,0.9858580051739005,0.0,0.9832135671169878,0.0,0.9780396665708536,0.0,0.9727507904570278,0.0,0.9620005748778384,0.0,0.9501006036217305,0.0,0.9317620005748778,0.0,0.9106064961195746,0.0,0.8804828973843057,0.0,0.8434607645875252,0.0,0.7978154642138545,0.0,0.7409600459902269,0.0,0.6828973843058349,0.0,0.6220753089968379,0.0,0.5610232825524574,0.0,0.49887898821500426,0.0,0.4371371083644725,0.0,0.3842483472262143,0.0,0.3313595860879563,0.0,0.2869215291750501,0.0,0.24328830123598713,0.0,0.2048289738430582,0.0010347801092267942,0.16780684104627755,0.002356999137683267,0.13682092555331984,0.0036792181661396595,0.10905432595573435,0.005001437194596132,0.0861167002012072,0.005633802816901409,0.06760563380281687,0.005633802816901409,0.05116412762288011,0.005633802816901409,0.037941937338315586,0.005633802816901409,0.025754527162977856,0.005633802816901409,0.01649899396378269,0.005633802816901409,0.007933314170738715,0.005633802816901409,0.003966657085369358,0.005633802816901409,0.0,0.005633802816901409
Slash,0.0,0.010362694300518135,0.0,0.010362694300518135,0.0,0.010362694300518135,0.0023263191286877496,0.009781114518346184,0.006555990271756371,0.008723696732578973,0.01131437030770858,0.00766627894681191,0.020831130379612997,0.006608861161044699,0.030347890451517378,0.005551443375277561,0.045363223009411015,0.004494025589510424,0.06333932536745267,0.0034366078037432876,0.08385323041133552,0.0023791900179761503,0.11451834619858309,0.0013217722322089397,0.14518346198583063,0.00026435444644172903,0.18298614782700637,0.0,0.2231680236861584,0.0,0.26557047689542146,0.0006344506714602969,0.3131542772549435,0.002749286242994571,0.3607380776144654,0.004864121814528919,0.41011948820979166,0.0069789573860632665,0.4598181241408481,0.009093792957597541,0.5129004969863593,0.012900496986359323,0.571058475203553,0.01924500370096222,0.6292164534207467,0.025589510415565262,0.6743153219837159,0.030929470233689367,0.7187268689859364,0.03621655916252513,0.7573226181664375,0.040974939198477354,0.7901025695252194,0.04520461034154598,0.8224066828804061,0.049381410595326254,0.8456698741672836,0.052553663952627665,0.868933065454161,0.055725917309929145,0.8877551020408164,0.05826371999577033,0.9036163688273237,0.060378555567304606,0.9188431849423706,0.062334778470973844,0.9304747805858095,0.06339219625674106,0.9421063762292481,0.0644496140425082,0.9507772020725389,0.06550703182827533,0.9581791265729089,0.06656444961404254,0.9650523421803955,0.0676218673998096,0.9703394311092313,0.06867928518557681,0.9756265200380669,0.06973670297134395,0.9792217405096754,0.07079412075711108,0.9823939938669767,0.0718515385428783,0.9855662472242783,0.07253886010362694,0.9887385005815796,0.07253886010362694,0.9919107539388812,0.07253886010362694,0.9941313312889923,0.07253886010362694,0.9962461668605266,0.07253886010362694,0.9978851644284658,0.07253886010362694,0.9989425822142329,0.07253886010362694,1.0,0.07253886010362694
Slash,1.0,0.009259259259259259,1.0,0.003401360544217703,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9996220710506426,0.0,0.9879062736205595,0.0,0.965608465608466,0.0026455026455025703,0.9304610733182161,0.00850340136054439,0.880007558578987,0.014361300075585682,0.8204837490551774,0.021919879062736222,0.7443310657596375,0.033635676492819594,0.6640211640211636,0.04535147392290271,0.5812547241118664,0.05782312925170069,0.4933862433862433,0.07539682539682536,0.40873015873015894,0.09297052154195003,0.32671957671957663,0.11054421768707495,0.25604686318972003,0.12244897959183679,0.19482237339380187,0.1341647770219199,0.14795918367346944,0.145880574452003,0.11054421768707495,0.15287226001511714,0.07804232804232819,0.1587301587301587,0.05461073318216197,0.16458805744520025,0.03495842781557062,0.16666666666666666,0.01776266061980365,0.16666666666666666,0.00604686318972001,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
Slash,1.0,0.0125,0.9960459183673471,0.0125,0.99375,0.0125,0.99375,0.0125,0.99375,0.0091836734693878,0.99375,0.005229591836734748,0.99375,0.0012755102040815202,0.99375,0.0,0.99375,0.0,0.99375,0.0,0.99375,0.0,0.99375,0.0,0.99375,0.0,0.99375,0.0,0.99375,0.0,0.99375,0.0,0.9929846938775508,0.0,0.989030612244898,0.0,0.9753826530612244,0.002423469387755084,0.9548469387755102,0.006377551020408134,0.9113520408163268,0.010331632653061362,0.8625,0.014285714285714412,0.8071428571428573,0.018239795918367285,0.7448979591836732,0.02563775510204085,0.6804846938775508,0.03354591836734695,0.6132653061224488,0.04145408163265305,0.5432397959183675,0.05216836734693882,0.47257653061224475,0.06403061224489796,0.4053571428571427,0.07589285714285712,0.34247448979591866,0.08992346938775526,0.28316326530612235,0.10573979591836746,0.235331632653061,0.11772959183673475,0.19094387755102032,0.1295918367346939,0.15140306122448982,0.14145408163265305,0.11823979591836746,0.15012755102040815,0.08839285714285694,0.1571428571428573,0.06466836734693863,0.16109693877551018,0.04604591836734713,0.16505102040816322,0.030484693877551195,0.16900510204081626,0.018622448979591866,0.1729591836734695,0.010586734693877631,0.175,0.006632653061224403,0.175,0.00267857142857153,0.175,0.0,0.175,0.0,0.175,0.0,0.175,0.0,0.175,0.0,0.175,0.0,0.175,0.0,0.175
Slash,0.0,0.1641025641025641,0.0,0.1641025641025641,0.0,0.16253270538984832,0.0,0.15918367346938786,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.0,0.15897435897435896,0.004186289900575538,0.15688121402407107,0.011512297226582946,0.1532182103610675,0.024908424908425077,0.14652014652014644,0.043956043956043876,0.1379382522239665,0.06760858189429626,0.12789115646258511,0.09774986917844053,0.11784406070120358,0.1312401883830454,0.10779696493982206,0.16807953950811091,0.09774986917844068,0.21140763997906828,0.08770277341705916,0.25787545787545785,0.07912087912087906,0.30811093668236517,0.07242281527995828,0.3583464154892725,0.06572475143903722,0.41360544217687056,0.059026687598116155,0.4772370486656197,0.05232862375719524,0.538042909471481,0.045630559916274176,0.5983254840397696,0.038932496075353255,0.6586080586080584,0.03223443223443234,0.7162742019884875,0.025536368393511276,0.7690214547357405,0.01883830455259021,0.8092098377812663,0.012140240711669146,0.8421768707482991,0.007849293563579243,0.8716902145473574,0.004500261643118783,0.8984824699110414,0.0011512297226583237,0.9208791208791208,0.0,0.9405546834118264,0.0,0.9572998430141288,0.0,0.9700680272108845,0.0,0.979905808477237,0.0,0.9866038723181582,0.0,0.9933019361590791,0.0,1.0,0.0
Slash,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,1.0,0.059113300492610835,0.999899467176033,0.059113300492610835,0.9962802855132198,0.059113300492610835,0.9926611038504072,0.059113300492610835,0.9901477832512315,0.059113300492610835,0.9901477832512315,0.059113300492610835,0.9867296672363529,0.059113300492610835,0.9809992962702321,0.059113300492610835,0.9705438825776616,0.058309037900874536,0.948828792600784,0.05468985623806175,0.9115311149090177,0.04795415703227105,0.8662913441238566,0.0407157937066452,0.8141148084849701,0.03347743038101935,0.7525887202171506,0.02623906705539364,0.6910626319493312,0.021815622800844557,0.6250125666029958,0.01819644113803163,0.5528299989946718,0.014778325123152709,0.4840655474012262,0.014778325123152709,0.4153010958077812,0.014778325123152709,0.3489494319895445,0.014778325123152709,0.287423343721725,0.014778325123152709,0.23293455313159742,0.014778325123152709,0.18528199457122738,0.012566602995878097,0.1445662008645822,0.009852216748768473,0.11199356589926612,0.009852216748768473,0.08585503166783963,0.006635166381823557,0.06434100733889608,0.0030159847190107713,0.047451492912435764,0.0,0.03659394792399726,0.0,0.025736402935558487,0.0,0.016487383130592028,0.0,0.009550618276867465,0.0,0.00593143661405454,0.0,0.0023122549512416147,0.0,0.0,0.0,0.0,0.0
Slash,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.0,0.0684931506849315,0.00503214984623976,0.06597707576181162,0.012487186655484128,0.06308824899822936,0.024042493709812676,0.06019942223464722,0.04174820613176763,0.05731059547106509,0.06271549715776724,0.05442176870748295,0.0887149380300066,0.05153294194390081,0.11946696486813886,0.0486441151803188,0.15413288603112504,0.04575528841673654,0.1943900848010439,0.0428664616531544,0.23595191501258045,0.03997763488957226,0.2792843164663124,0.03708880812599012,0.3342652129344892,0.03419998136240799,0.3926940639269409,0.03131115459882572,0.45335942596216566,0.02842232783524371,0.5158885471997018,0.025533501071661444,0.5794427359985092,0.022644674308079437,0.6429969247973164,0.019755847544497173,0.7023576553909237,0.016867020780915162,0.7572453638989844,0.013978194017332897,0.8069145466405744,0.01108936725375076,0.8532289628180041,0.008200540490168622,0.893672537508154,0.005311713726586615,0.9233994967850154,0.002422886963004348,0.9484670580560992,0.0,0.9686888454011743,0.0,0.9855558661820892,0.0,1.0,0.0
Slash,1.0,0.0,0.9971095734431111,0.0,0.9942191468862224,0.0,0.9914163090128756,0.0,0.9914163090128756,0.0,0.9914163090128756,0.0,0.9914163090128756,0.0,0.9914163090128756,0.0,0.989752124025576,0.0,0.9868616974686871,0.0,0.9839712709117981,0.0,0.9810808443549093,0.0,0.9781904177980206,0.0,0.9752999912411316,0.0,0.9687308399754749,0.0,0.9587457300516774,0.0,0.9414031707103444,0.0,0.9144258561793815,0.0,0.8800035035473417,0.0005255321012523987,0.8337566786371201,0.003415958658141445,0.7794516948410267,0.008320924936498265,0.7204169221336605,0.01471489883507058,0.6568275378821056,0.02338617850573711,0.5932381536305512,0.03415958658141372,0.5282473504423231,0.04642200227730571,0.45887711307699053,0.06087413506174996,0.3938863098887626,0.07532626784619423,0.33108522378908634,0.09056669878251732,0.2703862660944206,0.10790925812385038,0.21879653148813175,0.12297451169308922,0.17228694052728397,0.13655075764211258,0.13182096873084,0.14811246386966803,0.10081457475694142,0.1573092756415871,0.07480073574494182,0.16501707979329075,0.05456774984671984,0.17079793290706835,0.03923973022685479,0.1765787860208461,0.026889725847420498,0.18130857493211877,0.01821844617675397,0.18419900148900759,0.012087238328807976,0.18454935622317598,0.007445038101077356,0.18454935622317598,0.004554611544188431,0.18454935622317598,0.0016641849872996285,0.18454935622317598,0.0,0.18454935622317598,0.0,0.18454935622317598,0.0,0.18454935622317598,0.0,0.18454935622317598,0.0,0.18454935622317598,0.0,0.18454935622317598,0.0,0.18454935622317598,0.0,0.18454935622317598
Slash,1.0,0.004048582995951417,1.0,0.0007436172849706144,0.9974386515739898,0.0,0.9941336858630091,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9919028340080972,0.0,0.9916549615797734,0.0,0.988349995868793,0.0,0.9850450301578123,0.0,0.9817400644468314,0.0,0.979757085020243,0.0,0.979757085020243,0.0,0.979757085020243,0.0,0.979757085020243,0.0,0.979757085020243,0.0,0.979757085020243,0.0,0.9788482194497232,0.0,0.9752127571676442,0.00016524828554899987,0.9652978600347022,0.0034702139965296875,0.9444765760555234,0.0067751797075104895,0.907460960092539,0.010080145418491292,0.852515905147484,0.01338511112947198,0.7811286457903,0.017681566553747013,0.6985045030157812,0.02759646368668919,0.6036519871106338,0.04056845410228867,0.5078079814921919,0.05610179294389822,0.41667355201189793,0.072626621498802,0.3332231678096339,0.08915145005370567,0.2575394530281747,0.10559365446583484,0.19474510451954052,0.11881351730975805,0.1451706188548293,0.12938940758489634,0.10460216475254085,0.13740394943402456,0.0728744939271255,0.14285714285714282,0.05056597537800558,0.14616210856812362,0.03404114682310168,0.14946707427910444,0.020490787408080583,0.14979757085020243,0.01173262827398175,0.14979757085020243,0.00660993142196149,0.14979757085020243,0.0033049657109806875,0.14979757085020243,0.0,0.14979757085020243
