label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19
Circle,0.5543901708121065,0.0,0.5486964339226849,0.0,0.5394066526820495,0.0,0.5373089601438417,0.0,0.5561881929877134,0.0,0.6712616122265507,0.01558285885525917,0.8573569074018578,0.09769253820797125,1.0,0.2972729997003295,0.9940065927479771,0.572670062930776,0.7210068924183393,0.7701528318849267,0.3458195984417139,0.8061132753970631,0.10068924183398256,0.6541804015582858,0.0,0.4405154330236738,0.06562780940964946,0.24902607132154608,0.218759364698831,0.11417440815103402,0.3629008091099788,0.04584956547797423,0.4767755468984115,0.022475277195085394,0.5492957746478871,0.017081210668264908,0.5792628109080009,0.017081210668264908,0.5771651183697931,0.017081210668264908
Triangle,0.621321865097329,0.0,0.621321865097329,0.0,0.621321865097329,0.0,0.621321865097329,0.0,0.6143051154368491,0.0,0.5291987324581257,0.034857401539158,0.31213218650973257,0.2218198279764601,0.05771842462652765,0.4748755092802172,0.0,0.568809416025351,0.1781349026708921,0.5808057944771391,0.49320959710276135,0.552286102308737,0.8155273879583522,0.5239927569035764,1.0,0.4966047985513806,0.9617473970122224,0.40063377093707525,0.7813490267089179,0.2564508827523767,0.5660932548664552,0.1516523313716613,0.46129470348574003,0.08442734268899937,0.4449977365323675,0.04821186057039374,0.45767315527387936,0.03463105477591671,0.4751018560434585,0.034404708012675415
Triangle,0.4885519801980197,0.01175742574257426,0.4885519801980197,0.01175742574257426,0.4885519801980197,0.01175742574257426,0.4885519801980197,0.01175742574257426,0.48019801980198007,0.020111386138613768,0.37716584158415817,0.12314356435643566,0.1413985148514852,0.35891089108910895,0.0,0.49628712871287145,0.048267326732673144,0.5114480198019803,0.25495049504950473,0.525990099009901,0.594678217821782,0.5748762376237624,0.8873762376237622,0.6089108910891089,1.0,0.5727103960396042,0.9251237623762378,0.4727722772277231,0.7623762376237626,0.3171410891089111,0.5946782178217823,0.17017326732673285,0.47617574257425765,0.07580445544554455,0.42481435643564336,0.018564356435643595,0.38892326732673244,0.0,0.37097772277227714,0.0
Triangle,0.5303303303303304,0.0,0.5303303303303304,0.0,0.5303303303303304,0.0,0.5264264264264266,0.0039039039039038517,0.4705705705705707,0.07207207207207215,0.22492492492492494,0.30000000000000004,0.0,0.4996996996996995,0.017717717717718056,0.5534534534534533,0.2942942942942945,0.5534534534534533,0.673573573573574,0.5534534534534533,0.9489489489489488,0.5480480480480477,1.0,0.4903903903903901,0.886186186186186,0.3516516516516517,0.7096096096096094,0.18438438438438406,0.5462462462462463,0.06486486486486474,0.4546546546546545,0.012312312312312335,0.4201201201201201,0.0,0.4105105105105106,0.0,0.4105105105105106,0.0,0.4105105105105106,0.0
Triangle,0.5674183156925909,0.056833870225494715,0.5674183156925909,0.05246203405430282,0.5761619880349748,0.05246203405430282,0.5759318913943858,0.05246203405430282,0.543718361711919,0.0773124712379199,0.3633225954901059,0.2130694891854579,0.10193281178094805,0.40289921767142195,0.0,0.4981592268752876,0.12149102623101703,0.49861942015646593,0.4068108605614356,0.48527381500230105,0.7360791532443627,0.48527381500230105,0.9622641509433963,0.46525540727105397,1.0,0.402669121030833,0.9125632765761622,0.2765761619880352,0.7982052462034055,0.14081914404049695,0.7190520018407732,0.05108145421076849,0.6774045098941556,0.013575701794753812,0.6608375517717441,0.0,0.654855039116429,0.0,0.6461113667740451,0.0
Triangle,0.39176559737307404,0.16797171002778483,0.3821672139429149,0.1697398332912351,0.3750947208891135,0.1811063399848448,0.36094973478151043,0.19828239454407687,0.2851730234907805,0.26496590047991925,0.11189694367264454,0.45188178833038645,0.0,0.5781763071482698,0.050770396564788906,0.6170750189441779,0.2657236675928263,0.6190957312452641,0.6385450871432179,0.6302096489012379,0.9146249052791109,0.6188431422076284,1.0,0.5443293761050773,0.8941651932306142,0.40363728214195527,0.7140692093963122,0.23591816115180622,0.5728719373579189,0.1091184642586513,0.5016418287446325,0.03788835564536498,0.47385703460469825,0.01010356150543068,0.4685526648143471,0.0,0.4685526648143471,0.0,0.4685526648143471,0.0
Triangle,0.5452054794520548,0.0,0.5452054794520548,0.0,0.5452054794520548,0.0,0.5452054794520548,0.0,0.5333333333333334,0.009132420091324131,0.4350076103500759,0.13698630136986312,0.15768645357686456,0.4532724505327245,0.0,0.6474885844748858,0.1111111111111113,0.6700152207001521,0.43805175038051775,0.6283105022831049,0.8249619482496197,0.6054794520547944,1.0,0.5680365296803651,0.9315068493150683,0.4523592085235919,0.744596651445966,0.2931506849315064,0.5823439878234395,0.14124809741248087,0.47945205479452063,0.06118721461187207,0.4347031963470319,0.028310502283105003,0.4237442922374429,0.01735159817351598,0.4237442922374429,0.01735159817351598,0.4237442922374429,0.01735159817351598
Triangle,0.5628208592272359,0.09240745744393408,0.5628208592272359,0.09240745744393408,0.5628208592272359,0.09240745744393408,0.5628208592272359,0.09240745744393408,0.5393136990002703,0.10942988381518515,0.3874628478789518,0.23534179951364498,0.13726019994596053,0.4282626317211566,0.0,0.5279654147527696,0.030262091326668458,0.5544447446636045,0.2696568495001355,0.5312077816806269,0.6060524182653341,0.5066198324777088,0.8840853823291003,0.48284247500675503,1.0,0.44582545258038375,0.9413671980545798,0.3585517427722236,0.7746554985139155,0.22777627668197808,0.6047014320453931,0.1186165901107809,0.5049986490137799,0.050256687381788685,0.46338827343961103,0.011618481491488754,0.4550121588759795,0.0,0.4652796541475277,0.0
Triangle,0.2920641803989592,0.03707718993928881,0.20056374674761498,0.12445793581960106,0.07198612315698183,0.2686470078057242,0.0,0.3532090199479618,0.010841283607979257,0.3887684301821335,0.15784908933217684,0.382263660017346,0.44470945359930597,0.3651344319167389,0.7606244579358193,0.35169124024284476,0.9653078924544666,0.3388985255854292,1.0,0.29163052905464004,0.8855160450997398,0.20533391153512584,0.6953599306157846,0.10624457935819598,0.5227666955767563,0.045967042497831755,0.3905030355594102,0.01799653078924537,0.3050737207285341,0.00715524718126623,0.2606244579358195,0.00411968777103209,0.24197745013009522,0.00411968777103209,0.23850823937554202,0.0,0.23850823937554202,0.0,0.23850823937554202,0.0
Triangle,0.583502366463827,0.0,0.583502366463827,0.0,0.5770791075050711,0.0,0.5720081135902638,0.0,0.4885057471264369,0.055104800540906135,0.25557809330628806,0.2467883705206222,0.06828938471940495,0.4151453684922245,0.0,0.4969574036511156,0.10750507099391479,0.5209601081812036,0.4219066937119676,0.5466531440162273,0.7795807978363758,0.5862068965517243,1.0,0.5980392156862747,0.9790398918187966,0.47937795807978406,0.8353617308992565,0.2667342799188643,0.7197430696416499,0.1233941852603111,0.6240703177822855,0.05882352941176475,0.5665990534144693,0.037187288708586855,0.5354969574036513,0.02569303583502367,0.5321162947937796,0.02569303583502367,0.5321162947937796,0.02569303583502367
Triangle,0.46007031642390767,0.042943244600703166,0.46007031642390767,0.042943244600703166,0.4575590155700653,0.042943244600703166,0.41461577096936225,0.06654947262682069,0.23530889000502267,0.22451029633350078,0.058513309894525405,0.4078352586639879,0.0,0.4984932194876946,0.13410346559517833,0.5281265695630336,0.47915620291310906,0.5444500251130086,0.8392767453540935,0.5552486187845304,1.0,0.5354093420391763,0.9512807634354595,0.37644399799095934,0.797840281265696,0.181818181818182,0.6594676042189855,0.0833751883475641,0.5773480662983426,0.03792064289301871,0.5462079357106981,0.014816675037669529,0.545956805625314,0.003766951280763407,0.545956805625314,0.0,0.545956805625314,0.0,0.545956805625314,0.0
Triangle,0.42674661105318046,0.0049530761209593335,0.42674661105318046,0.0,0.42674661105318046,0.0,0.42674661105318046,0.0,0.4009384775808134,0.02163712200208542,0.20281543274243993,0.21011470281543299,0.0,0.44916579770594384,0.008863399374348392,0.4861835245046923,0.2609489051094895,0.40563086548488,0.6209593326381649,0.3581856100104275,0.9100625651720546,0.3352450469238791,1.0,0.28623566214807095,0.8774765380604799,0.19447340980187688,0.647288842544317,0.12043795620437948,0.4603753910323254,0.08003128258602715,0.34775808133472363,0.06856100104275285,0.2992700729927007,0.059436913451512,0.28806047966631915,0.05448383733055267,0.28806047966631915,0.05448383733055267,0.28806047966631915,0.05448383733055267
Triangle,0.43050193050193053,0.0,0.42526199669056813,0.0,0.42526199669056813,0.0,0.42526199669056813,0.0,0.42029784886927746,0.002482073910645261,0.33480419194704925,0.07997793712079415,0.1070049641478215,0.30253723110865965,0.0,0.4186431329288472,0.07611693325979034,0.44511858797573084,0.4167126309983451,0.4487038058466629,0.8381136238279092,0.4646993932708218,1.0,0.4211252068394926,0.8899613899613903,0.26254826254826275,0.6891891891891895,0.11996690568119153,0.5391616105901822,0.04991726420297857,0.4613899613899614,0.02344180915609479,0.426365140650855,0.01103143960286819,0.4200220628792058,0.005239933811362383,0.4200220628792058,0.005239933811362383,0.4147821290678434,0.005239933811362383
Triangle,0.4103604678920983,0.018142754834089284,0.405824779183576,0.018142754834089284,0.405824779183576,0.015755550250656416,0.405824779183576,0.013607066125566962,0.3518739555979947,0.044402005251850056,0.15779422296490808,0.22535211267605632,0.019336357125805587,0.36380997851515867,0.0,0.41513487705896407,0.17617569825734053,0.4249224158510384,0.5774647887323945,0.4003342086416805,0.8968727619957032,0.3769396037240392,1.0,0.3000716161375029,0.8579613272857486,0.15469085700644575,0.6591071854857962,0.06111243733587975,0.5244688469801864,0.025543089042731046,0.45691095726903797,0.013845786583910249,0.4320840296013368,0.0035808068751491734,0.42850322272618757,0.0,0.42850322272618757,0.0,0.42850322272618757,0.0
Triangle,0.8733197556008145,0.054175152749490835,0.8733197556008145,0.054175152749490835,0.8525458248472503,0.054175152749490835,0.7991853360488799,0.07006109979633401,0.5922606924643585,0.24725050916496943,0.25906313645621193,0.5918533604887982,0.07494908350305492,0.7987780040733198,0.0,0.8961303462321791,0.029327902240325818,0.9498981670061101,0.27291242362525464,0.9812627291242362,0.6052953156822809,1.0,0.8553971486761709,0.9340122199592666,0.9661914460285131,0.6427698574338083,0.9547861507128308,0.33930753564154803,0.95071283095723,0.14582484725050934,0.95071283095723,0.05458248472505092,0.95071283095723,0.01751527494908334,0.95071283095723,0.0,0.95071283095723,0.0,0.95071283095723,0.0
Triangle,0.5177265053460889,0.10157568936409679,0.512380416432189,0.10157568936409679,0.512380416432189,0.10157568936409679,0.512380416432189,0.10157568936409679,0.5095666854248733,0.10157568936409679,0.4355655599324702,0.14912774338773227,0.20540236353404606,0.36465953854811484,0.052898142937535156,0.5495216657287565,0.0,0.6370287000562747,0.11283061339335976,0.6665728756330895,0.4259988745075973,0.6575689364096793,0.794597636465954,0.647158131682611,1.0,0.6184580754079909,0.983398987056837,0.5180078784468202,0.8477771525042204,0.36297129994372523,0.6955543050084411,0.19921215531795164,0.5678109172763083,0.08216094541361836,0.5059088351153629,0.020258863252673013,0.483680360157569,0.0,0.48030388294879006,0.0
Triangle,0.5863613738178198,0.014186162269785965,0.5769039323046292,0.014186162269785965,0.5769039323046292,0.014186162269785965,0.5826281732205078,0.014186162269785965,0.5774016923842707,0.03210552513688413,0.3668491786958686,0.2623195619711299,0.10179193628670975,0.6052762568442012,0.0,0.7650572424091588,0.06172224987555999,0.7986560477849677,0.3218018914883027,0.8193130910900945,0.7013439522150324,0.8434544549527128,0.9507217521154803,0.8344947735191638,1.0,0.7356893977103036,0.8994524639123943,0.5465405674464908,0.7792434046789448,0.32130413140866093,0.6986062717770034,0.1393728222996515,0.6460925833748133,0.038078646092583386,0.614484818317571,0.002239920358387187,0.5993031358885017,0.0,0.5910900945744152,0.0
Triangle,0.4905618964003511,0.07089552238805968,0.48419666374012277,0.07089552238805968,0.4736611062335381,0.07089552238805968,0.46312554872695344,0.07748024582967508,0.41769095697980685,0.12379280070237043,0.2199297629499561,0.37093942054433715,0.042581211589113335,0.627085162423178,0.0,0.7328797190517995,0.11281826163301134,0.7271729587357328,0.37949956101843707,0.6986391571553991,0.7153204565408252,0.6881035996488146,0.9486391571553995,0.6707638279192274,1.0,0.5834064969271289,0.88630377524144,0.43107989464442514,0.7416593503072872,0.27041264266900805,0.6237928007023705,0.1382791922739246,0.5586040386303776,0.05794556628621601,0.5285338015803336,0.021290605794556636,0.5239244951712028,0.006365232660228272,0.5239244951712028,0.0
Triangle,0.5882229673093042,0.09157585917854148,0.5882229673093042,0.09157585917854148,0.5882229673093042,0.09157585917854148,0.5882229673093042,0.09157585917854148,0.5823554065381392,0.10729253981559092,0.40025146689019275,0.31747694886839894,0.12363788767812242,0.682103939647946,0.0,0.8587594300083823,0.05301760268231347,0.9214165968147526,0.34388097233864157,0.9568315171835707,0.8271165129924559,0.9748533109807208,1.0,0.892288348700754,0.9245599329421628,0.6678541492036881,0.8189438390611904,0.40821458507963143,0.7290444258172674,0.19404861693210376,0.6766554903604359,0.07229673093042745,0.656119027661358,0.02053646269907797,0.6559094719195306,0.001466890192791324,0.6559094719195306,0.0,0.6559094719195306,0.0
Triangle,0.48953846153846164,0.03215384615384616,0.48707692307692313,0.03215384615384616,0.4816923076923078,0.03215384615384616,0.4792307692307693,0.03215384615384616,0.458923076923077,0.035384615384615396,0.3476923076923079,0.14599999999999994,0.1009230769230769,0.4246153846153848,0.0,0.5721538461538463,0.07230769230769234,0.5941538461538464,0.3401538461538461,0.5770769230769232,0.7153846153846153,0.572923076923077,0.960769230769231,0.561076923076923,1.0,0.502,0.8609230769230772,0.37969230769230783,0.6667692307692308,0.2326153846153846,0.5126153846153849,0.10938461538461552,0.41276923076923094,0.03553846153846156,0.3640000000000001,0.00399999999999999,0.3458461538461539,0.0,0.34338461538461545,0.0
Triangle,0.45020675396278426,0.0556512749827705,0.45020675396278426,0.05237767057201929,0.44331495520330805,0.054100620261888346,0.3838731909028257,0.10751206064782906,0.17746381805651273,0.37319090282563744,0.02860096485182639,0.594762232942798,0.0,0.6819434872501721,0.14713990351481726,0.6698828394210888,0.4681254307374224,0.6304272915230874,0.8140937284631288,0.6007925568573397,0.990696071674707,0.5542729152308752,1.0,0.4601998621640247,0.8487250172294971,0.3278773259820814,0.6449000689179877,0.197277739490007,0.4906960716747072,0.09975878704341837,0.3962784286698829,0.037215713301171634,0.3492419021364576,0.011716057891109586,0.32753273604410754,0.0032736044107512055,0.32253618194348727,0.0032736044107512055,0.32580978635423846,0.0
Triangle,0.38455949137148043,0.010354223433242505,0.3811080835603996,0.010354223433242505,0.37366030881017254,0.010354223433242505,0.3647593097184378,0.01289736603088099,0.2893732970027248,0.09954586739327886,0.08737511353315161,0.38528610354223436,0.0,0.5409627611262487,0.049591280653951034,0.5689373297002724,0.27356948228882827,0.5387829246139872,0.6470481380563121,0.5204359673024522,0.9346049046321527,0.5060853769300635,1.0,0.4321525885558583,0.8274296094459582,0.30971843778383296,0.6103542234332425,0.1800181653042688,0.4530426884650317,0.07992733878292453,0.3633060853769301,0.025068119891008198,0.3128065395095368,0.0025431425976384842,0.29827429609445955,0.0,0.29827429609445955,0.0,0.2913714804722979,0.0
Triangle,0.3233690543335213,0.0035721000188005266,0.3233690543335213,0.0035721000188005266,0.3233690543335213,0.003008084226358322,0.3233690543335213,0.0,0.31660086482421507,0.01729648430156043,0.16732468509118245,0.23049445384470774,0.025944726452340645,0.49821394999059976,0.0,0.61082910321489,0.16600864824215084,0.5807482609513066,0.554427523970671,0.5185185185185186,0.9024252679075014,0.4908817446888514,1.0,0.448956570783982,0.8561759729272423,0.3314532806918595,0.6375258507238202,0.19157736416619664,0.4799774393683022,0.0938146268095506,0.4015792442188382,0.04380522654634333,0.36792630193645415,0.025004700131603688,0.35250987027636776,0.025004700131603688,0.34837375446512503,0.025004700131603688,0.34837375446512503,0.025004700131603688
Triangle,0.32951468444074145,0.0,0.32951468444074145,0.0,0.32951468444074145,0.0,0.3290981045615496,0.0004165798791918468,0.29514684440741507,0.044157467194334464,0.12164132472401583,0.2913976254946884,0.0,0.5221828785669651,0.009789627161008006,0.5919600083315975,0.2047490106227867,0.5707144344928139,0.5957092272443236,0.5384294938554467,0.9050197875442612,0.5196833992918142,1.0,0.472401583003541,0.8435742553634659,0.3413872109977089,0.6279941678816914,0.20474901062278708,0.4769839616746511,0.11435117683815879,0.38616954801083103,0.058946052905644634,0.3390960216621537,0.03249323057696315,0.31764215788377415,0.023745053113934593,0.3201416371589252,0.023745053113934593,0.325557175588419,0.023745053113934593
Triangle,0.29381443298969073,0.0,0.28989690721649486,0.0,0.28989690721649486,0.0,0.28989690721649486,0.0,0.28989690721649486,0.0037113402061855613,0.22536082474226812,0.12556701030927825,0.061443298969072246,0.43422680412371123,0.0,0.5969072164948453,0.08680412371134012,0.6156701030927836,0.38247422680412346,0.5851546391752577,0.7705154639175256,0.5797938144329897,1.0,0.5581443298969073,0.943092783505155,0.4381443298969073,0.6890721649484539,0.27340206185567034,0.48886597938144355,0.14329896907216502,0.3890721649484537,0.07195876288659793,0.34247422680412376,0.04000000000000003,0.3191752577319587,0.027422680412371135,0.3070103092783506,0.027422680412371135,0.2977319587628866,0.027422680412371135
Triangle,0.6362348178137652,0.0038461538461538464,0.6362348178137652,0.0038461538461538464,0.6362348178137652,0.0038461538461538464,0.6362348178137652,0.0038461538461538464,0.6362348178137652,0.0038461538461538464,0.5997975708502024,0.027530364372469654,0.37125506072874476,0.21781376518218654,0.10647773279352224,0.46821862348178145,0.0,0.5866396761133604,0.08178137651821898,0.5908906882591094,0.37348178137651844,0.5417004048582996,0.7291497975708506,0.5087044534412954,0.9477732793522272,0.47145748987854247,1.0,0.3759109311740889,0.8795546558704451,0.24028340080971644,0.7178137651821861,0.1289473684210526,0.583805668016194,0.061943319838056635,0.5082995951417003,0.028137651821862328,0.4753036437246963,0.00809716599190279,0.467004048582996,0.0
Triangle,0.5184690698709389,0.0,0.5135736537605696,0.0,0.5100133511348464,0.0,0.5100133511348464,0.0,0.5100133511348464,0.0,0.4279038718291053,0.07454383622607928,0.16177125055629718,0.3273253226524254,0.0,0.4906542056074766,0.0013351134846461125,0.5582999554962171,0.2218513573653762,0.5870048954161103,0.6346239430351582,0.6119270137961726,0.9125500667556741,0.6257231864708499,1.0,0.5672007120605249,0.8771695594125497,0.3929684023141965,0.6791277258566977,0.22340898976413,0.527814864263462,0.11281708945260335,0.43947485536270575,0.05229194481530928,0.3998664886515351,0.01668891855807743,0.3838451268357811,0.0006675567423230562,0.37472185135736524,0.0
Triangle,0.5152317880794701,0.003595080416272469,0.5116367076631977,0.0,0.5116367076631977,0.0,0.5116367076631977,0.0,0.5116367076631977,0.0,0.47852412488174073,0.03689687795648073,0.24049195837275297,0.3065279091769159,0.05108798486281926,0.5428571428571428,0.0,0.6306527909176916,0.09139072847682117,0.6403027436140019,0.40264900662251707,0.6359508041627246,0.7994323557237467,0.6327341532639545,1.0,0.6087038789025544,0.9814569536423838,0.5076631977294227,0.8143803216650897,0.3561021759697254,0.6344370860927149,0.2143803216650896,0.5114474929044465,0.11390728476821183,0.45089877010406804,0.05998107852412484,0.42327341532639534,0.03746452223273414,0.41816461684011347,0.02876064333017975
Triangle,0.4100214466757651,0.003704425813998829,0.4098264768960809,0.003704425813998829,0.40631702086176624,0.0040943653733671375,0.40631702086176624,0.007408851627997658,0.40631702086176624,0.007408851627997658,0.40436732306492473,0.013257945018522134,0.2934295184246439,0.15812049132384504,0.0965100409436536,0.4258139988301813,0.0,0.5796451550009748,0.05069214271787889,0.635016572431273,0.34509651004094366,0.6502242152466366,0.7711054786508093,0.6578280366543183,1.0,0.614154806005069,0.9894716318970554,0.47397153441216583,0.8178982257750042,0.29654903489959017,0.6213686878533824,0.15324624683174096,0.48859426788847693,0.068239422889452,0.41645544940534196,0.027490738935464932,0.381165919282511,0.007798791187365915,0.3729771885357768,0.0
Triangle,0.5237896494156928,0.003964941569282137,0.5237896494156928,0.0,0.5237896494156928,0.0,0.5237896494156928,0.0,0.5277545909849749,0.0010434056761268514,0.4899833055091819,0.05425709515859768,0.29590984974958257,0.2662771285475793,0.09494991652754602,0.5290066777963272,0.0,0.6669449081803005,0.08702003338898186,0.6506677796327212,0.42445742904841427,0.6133138564273789,0.8138564273789648,0.6124791318864774,1.0,0.5926544240400667,0.9048414023372285,0.44803839732888123,0.7349749582637731,0.27691986644407357,0.6204090150250418,0.15025041736227043,0.5628130217028381,0.08242904841402335,0.5436143572621035,0.052587646076794684,0.5436143572621035,0.0409015025041736,0.5436143572621035,0.03568447412353923
Triangle,0.42430581970330933,0.025294788893115257,0.42430581970330933,0.025294788893115257,0.42430581970330933,0.025294788893115257,0.42430581970330933,0.025294788893115257,0.42430581970330933,0.027577025484975294,0.38759984785089396,0.08615443134271586,0.16489159376188672,0.3455686572841384,0.0,0.595473564092811,0.011791555724610147,0.6907569418029669,0.2887029288702928,0.7192848992012172,0.7419170787371627,0.783187523773298,1.0,0.7816660327120579,0.9513122860403198,0.6188664891593764,0.7601749714720426,0.38798022061620385,0.5783567896538607,0.1926588056295168,0.48288322556104996,0.07531380753138085,0.43952073031570943,0.02244199315329025,0.42126283758082933,0.004184100418410008,0.41194370483073417,0.0,0.40985165462152917,0.0
Triangle,0.37291515591007984,0.0,0.37291515591007984,0.0,0.3692893401015229,0.0,0.36258158085569264,0.0,0.36258158085569264,0.0,0.36258158085569264,0.0,0.3604060913705584,0.006163886874546753,0.25090645395213945,0.12907904278462642,0.056925308194343785,0.3788977519941988,0.0,0.49401740391588117,0.1272661348803481,0.49492385786802034,0.47733865119651897,0.45413343002175494,0.8453589557650473,0.4318346627991299,1.0,0.3803480783176217,0.8703770848440904,0.26686004350978987,0.6080493110949968,0.14249456127628732,0.3979332849891228,0.07396664249456134,0.3052936910804932,0.03843364757070343,0.27664974619289345,0.027556200145032638,0.26613488034807836,0.027556200145032638
Triangle,0.3867435158501441,0.06935638808837657,0.3830931796349664,0.06935638808837657,0.3830931796349664,0.06935638808837657,0.3830931796349664,0.06935638808837657,0.3830931796349664,0.06935638808837657,0.38078770413064367,0.07761767531219985,0.2537944284341981,0.21133525456292018,0.05975024015369841,0.45629202689721404,0.0,0.5608069164265131,0.12737752161383287,0.5523535062439963,0.492987512007685,0.49529298751200773,0.8564841498559076,0.4622478386167148,1.0,0.4082612872238234,0.9179634966378486,0.29644572526416935,0.7098943323727189,0.17367915465898193,0.5316042267050914,0.08011527377521624,0.42708933717579267,0.03035542747358313,0.38021133525456297,0.004034582132564853,0.3594620557156581,0.0,0.350240153698367,0.0
Triangle,0.36559922367782627,0.03226589034449296,0.3670548277535177,0.03226589034449296,0.37627365356623005,0.03226589034449296,0.37942746239689473,0.03226589034449296,0.37942746239689473,0.03226589034449296,0.331149927219796,0.1098981077147017,0.13124696749150902,0.35735080058224167,0.0,0.5681707908782144,0.04657933042212519,0.633672974284328,0.36293061620572553,0.5790878214458999,0.7447840853954393,0.5194080543425521,0.9810771470160117,0.48083454633672973,1.0,0.3837942746239689,0.8216885007278019,0.24090247452692856,0.6489568170790879,0.11475012130033975,0.551916545366327,0.03760310528869469,0.49878699660359044,0.004366812227074229,0.47452692867540036,0.0,0.4670063076176613,0.0,0.4670063076176613,0.0
Triangle,0.4750782566819168,0.0045750060197447635,0.4750782566819168,0.0,0.4750782566819168,0.0,0.4750782566819168,0.0,0.4750782566819168,0.0,0.429568986274982,0.042860582711293095,0.16783048398747893,0.28942932819648454,0.0,0.4485913797254996,0.04213821333975443,0.4526848061642187,0.3094148808090542,0.4353479412472912,0.6893811702383821,0.4392005778954973,0.9898868287984589,0.4081386949193355,1.0,0.2797977365759691,0.7765470744040451,0.13749097038285568,0.6002889477486157,0.06549482301950403,0.5097519865157718,0.03443294004334217,0.474596677100891,0.03202504213821335,0.45966771008909235,0.03828557669154827,0.45220322658319295,0.04888032747411513,0.45220322658319295,0.0503250662171924
Triangle,0.6435406698564593,0.0,0.6427432216905901,0.0,0.6334396597554492,0.0,0.6334396597554492,0.0,0.6334396597554492,0.0,0.5114300903774586,0.0919723551302499,0.16586921850079736,0.4566719829877725,0.005050505050505051,0.650186071238703,0.0,0.6996278575225945,0.15550239234449778,0.6791600212652843,0.545454545454546,0.592769803296119,0.8718766613503457,0.53056884635832,1.0,0.43514088250930344,0.9133439659755448,0.24933545986177555,0.8006379585326955,0.14008506113769267,0.7113237639553427,0.09223817118553965,0.648059542796385,0.07814992025518334,0.6113769271664009,0.07575757575757576,0.5938330675172779,0.07575757575757576,0.5930356193514088,0.07575757575757576
Triangle,0.6931747025673137,0.0,0.6931747025673137,0.0,0.6931747025673137,0.0,0.6931747025673137,0.0,0.6891045710707577,0.0,0.5579211020663745,0.09110832811521591,0.2144646211646837,0.40419536631183484,0.041640576080150364,0.5685660613650594,0.0,0.6268002504696304,0.19912335629304964,0.6246086412022542,0.6496556042579835,0.6521603005635566,0.9420788979336258,0.6668753913587977,1.0,0.5244207889793361,0.8609893550407014,0.29680651221039445,0.7789605510331874,0.13587977457733263,0.7429555416405761,0.06574827802128975,0.7185347526612397,0.04320601127113342,0.7050720100187852,0.035691922354414526,0.7016280525986225,0.035691922354414526,0.6991233562930494,0.035691922354414526
Triangle,0.6873822975517891,0.05963590709353422,0.6873822975517891,0.05963590709353422,0.6873822975517891,0.05963590709353422,0.6873822975517891,0.05963590709353422,0.6873822975517891,0.05963590709353422,0.5593220338983053,0.16164469554300065,0.17733835530445696,0.5677966101694918,0.0,0.7548650345260515,0.04268675455116136,0.8132454488386691,0.45480225988700573,0.8923414940364095,0.8559322033898304,1.0,0.9817953546767106,0.8405524168236032,0.8973634651600755,0.47457627118644047,0.8336472065285625,0.2162586315128685,0.8088512241054614,0.09667294413057112,0.8138731952291276,0.039861895794099135,0.8339610797237916,0.008474576271186512,0.8424356559949782,0.0,0.8364720652856247,0.0,0.8305084745762713,0.0
Triangle,0.5514042772481319,0.0489564545220304,0.5514042772481319,0.044060809069827366,0.5514042772481319,0.044060809069827366,0.5493429528472044,0.044060809069827366,0.5372326719917546,0.04844112342179849,0.37464570986859047,0.17315124967791798,0.13785106931203286,0.3906209739757794,0.018294254058232238,0.4972945117237825,0.0,0.5374903375418706,0.19350682813707815,0.5323370265395516,0.5993300695696985,0.5238340633857254,0.9193506828137079,0.5228034011852615,1.0,0.48415356866786907,0.9190930172635915,0.3669157433651118,0.7559907240401957,0.22056171089925264,0.6462251996908012,0.1046122133470754,0.5841278021128574,0.045349136820407004,0.5511466116980159,0.014429270806493163,0.5390363308425662,0.0023189899510434723,0.5269260499871167,0.0
Triangle,0.4127015727652797,0.09834760103523789,0.4127015727652797,0.09834760103523789,0.4127015727652797,0.09834760103523789,0.41031256221381635,0.09834760103523789,0.3784590881943061,0.12124228548676089,0.17399960183157462,0.30738602428827405,0.03205255823213213,0.4658570575353374,0.0,0.5273740792355166,0.12821023292852896,0.5333466056141747,0.47939478399362945,0.5333466056141747,0.8391399562014734,0.5329484371889308,1.0,0.506072068484969,0.9424646625522594,0.42623929922357146,0.7656778817439774,0.31654389806888283,0.5721680270754528,0.1958988652199879,0.4232530360342422,0.09735217997212806,0.329683456101931,0.04220585307585099,0.28289866613577536,0.014533147521401535,0.2621939080230938,0.0007963368504877789,0.25761497113278914,0.0
Triangle,0.38717632552404435,0.0,0.38717632552404435,0.0,0.39284833538840935,0.0,0.401233045622688,0.0,0.3992601726263871,0.003945745992601705,0.328976572133169,0.09864364981504303,0.12478421701602956,0.40221948212083847,0.0,0.6221948212083848,0.019728729963008527,0.6919852034525278,0.29420468557336593,0.6572133168927251,0.718125770653514,0.6177558569667078,0.9699136868064115,0.5635018495684343,1.0,0.43008631319358814,0.7797780517879161,0.26929716399506776,0.5464858199753391,0.15782983970406902,0.41430332922318136,0.09889025893958078,0.3541307028360049,0.06066584463625154,0.3366214549938348,0.039457459926017256,0.3309494451294698,0.02860665844636253,0.3309494451294698,0.0187422934648582
