label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29
Triangle,0.36501248439450684,0.03167915106117353,0.36501248439450684,0.03167915106117353,0.3725031210986266,0.03167915106117353,0.3751560549313358,0.03167915106117353,0.3785892634207241,0.03167915106117353,0.3785892634207241,0.03167915106117353,0.3785892634207241,0.03167915106117353,0.3745318352059925,0.051966292134831435,0.29166666666666674,0.15589887640449432,0.1571473158551811,0.32256554307116103,0.05040574282147323,0.48189762796504365,0.0,0.5820848938826466,0.024500624219725316,0.6239076154806492,0.18695380774032477,0.6034644194756553,0.42805867665418207,0.555087390761548,0.6783707865168537,0.5166978776529338,0.8714107365792757,0.4939138576779026,0.9903245942571787,0.4647315855181023,1.0,0.4010611735330836,0.9225967540574284,0.31647940074906383,0.7926029962546816,0.22237827715355804,0.6771223470661673,0.13904494382022467,0.5961298377028714,0.07365792759051187,0.5432272159800251,0.03355181023720353,0.5068664169787767,0.009987515605493153,0.4840823970037452,0.0,0.4712858926342072,0.0,0.46457553058676654,0.0,0.46457553058676654,0.0,0.46457553058676654,0.0
Triangle,0.4664638783269962,0.0044106463878327,0.4664638783269962,0.0,0.4664638783269962,0.0,0.4664638783269962,0.0,0.4664638783269962,0.0,0.4664638783269962,0.0,0.4664638783269962,0.0,0.45825095057034226,0.008212927756653979,0.3832699619771863,0.07756653992395433,0.19878326996197726,0.25155893536121665,0.06326996197718629,0.3803802281368821,0.0,0.44304182509505713,0.029353612167300223,0.43923954372623586,0.15498098859315565,0.4258555133079849,0.36806083650190086,0.42007604562737644,0.6089733840304181,0.42342205323193916,0.8421292775665399,0.4197718631178707,0.9881368821292776,0.38220532319391637,1.0,0.3014448669201522,0.8801520912547529,0.20106463878326994,0.7359695817490494,0.12304182509505705,0.6173384030418253,0.07422053231939171,0.5440304182509506,0.04790874524714828,0.4956653992395439,0.03178707224334603,0.47163498098859324,0.030874524714828898,0.45825095057034226,0.030874524714828898,0.45125475285171107,0.03726235741444862,0.4445627376425856,0.04395437262357418,0.44441064638783273,0.048517110266159694,0.44441064638783273,0.048517110266159694
Triangle,0.6522572773226427,0.0,0.6522572773226427,0.0,0.6480739062227646,0.0,0.6421474638312709,0.0,0.6421474638312709,0.0,0.6421474638312709,0.0,0.6421474638312709,0.0,0.6149555516820641,0.01812794143280456,0.4359421300331186,0.17395851490325948,0.20463656963569826,0.4232177096043227,0.06327348788565462,0.5816628900122017,0.004183371099878075,0.6665504619138924,0.0,0.6970542095171696,0.05926442391493825,0.7019348091336935,0.21457207599790828,0.6684678403346698,0.48073906222764473,0.6083318807739239,0.7374934634826564,0.5574341990587417,0.912846435419209,0.5243158445180408,1.0,0.4603451281157401,0.9850095868921042,0.35558654348962904,0.909883214223462,0.2360118528847831,0.8347568415548199,0.16071117308697933,0.7693916681192263,0.1141711696008368,0.7148335366916511,0.09081401429318471,0.6695136831096394,0.08122712218929763,0.6402300854104933,0.0758236011852885,0.6193132299111035,0.0758236011852885,0.6058915809656618,0.0758236011852885,0.6017082098657837,0.0758236011852885,0.6017082098657837,0.0758236011852885
Triangle,0.6920429236687589,0.0,0.6920429236687589,0.0,0.6920429236687589,0.0,0.6920429236687589,0.0,0.6920429236687589,0.0,0.6920429236687589,0.0,0.689005871633934,0.0,0.6535735978943106,0.01842478234460419,0.46932577444826884,0.16541810083012765,0.24600121482081397,0.3739623405547683,0.10872646284673006,0.5069852196800974,0.030370520348248532,0.5768374164810692,0.0,0.6167240332051024,0.06641020449483694,0.6187487345616522,0.27292974286292787,0.6165215630694473,0.5756225956671397,0.6351488155497067,0.8165620570965784,0.6620773435918202,0.9651751366673417,0.6523587770803807,1.0,0.5594249848147399,0.9406762502530875,0.41567118849969603,0.845920226766552,0.2709050415063777,0.7904434095970845,0.16157116825268278,0.7584531281635958,0.09759060538570545,0.7392184652763717,0.061955861510427285,0.7209961530674227,0.046568131200647817,0.7116825268272932,0.037254504960518284,0.7037861915367484,0.03522980360396842,0.7037861915367484,0.03522980360396842,0.6979145576027537,0.03522980360396842,0.6979145576027537,0.03522980360396842
Triangle,0.708159866777685,0.06036636136552871,0.708159866777685,0.06036636136552871,0.708159866777685,0.06036636136552871,0.708159866777685,0.06036636136552871,0.708159866777685,0.06036636136552871,0.708159866777685,0.06036636136552871,0.708159866777685,0.06036636136552871,0.669233971690258,0.08305578684429642,0.49562864279766855,0.24292256452955863,0.2258534554537886,0.5376769358867607,0.06786011656952545,0.7067027477102411,0.0,0.7795587010824313,0.03497085761865109,0.8170274771024146,0.21565362198168142,0.8480432972522896,0.5705661948376353,0.929017485428809,0.8324313072439631,0.9993755203996668,0.9804329725228973,0.9808492922564527,1.0,0.8014154870940885,0.9423397169025811,0.554537885095754,0.8834304746044962,0.3436719400499584,0.8515820149875103,0.20191507077435494,0.8347210657785178,0.11948376353039138,0.8288925895087427,0.06869275603663613,0.8382597835137385,0.03726061615320572,0.852414654454621,0.013322231473771966,0.8621981681931723,0.0029142381348875694,0.8651124063280599,0.0,0.8605328892589508,0.0,0.8590757701915069,0.0,0.8530391340549541,0.0
Triangle,0.5508942002339963,0.0484706668895203,0.5508942002339963,0.04362360020056827,0.5508942002339963,0.04362360020056827,0.5508942002339963,0.04362360020056827,0.5508942002339963,0.04362360020056827,0.5455457128530837,0.04362360020056827,0.5376901220123683,0.047133545044292124,0.46916262744442583,0.0944342303192378,0.31221795086077214,0.229316396456627,0.1612903225806453,0.3693799097442753,0.06301186695637652,0.45779709175998645,0.008189871302022398,0.5047634965736251,0.0,0.5305030920942669,0.06351328764833677,0.5328430553234162,0.2585659368209929,0.5249874644827008,0.5259903058666219,0.5186361357178672,0.7828848403810794,0.5186361357178672,0.9399966571953865,0.5159618920274108,1.0,0.4942336620424536,0.9727561424034764,0.4394116663880996,0.9000501420691962,0.34715025906735786,0.7910747116831021,0.25020892528831673,0.6984790239010528,0.1669730904228647,0.6398128029416681,0.09861273608557589,0.5970249038943674,0.05582483703827512,0.567608223299348,0.03125522313220786,0.5502256393113821,0.013872639144242001,0.5423700484706669,0.006017048303526648,0.5345144576299514,0.0,0.5266588667892361,0.0
Triangle,0.4115663900414938,0.09776970954356846,0.4115663900414938,0.09776970954356846,0.4115663900414938,0.09776970954356846,0.4115663900414938,0.09776970954356846,0.4115663900414938,0.09776970954356846,0.4050829875518673,0.09867738589211618,0.38096473029045635,0.11709024896265562,0.272432572614108,0.2100622406639003,0.1321317427385892,0.35373443983402486,0.04175311203319495,0.45280082987551873,0.0,0.5072614107883818,0.008169087136929449,0.5294346473029047,0.09893672199170135,0.5302126556016598,0.280990663900415,0.5302126556016598,0.5509595435684645,0.5302126556016598,0.7878630705394192,0.5302126556016598,0.9346473029045644,0.5238589211618259,1.0,0.4950726141078839,0.9674533195020746,0.4443724066390041,0.8670902489626555,0.37707468879668055,0.7418309128630706,0.3026452282157676,0.6142375518672198,0.2248443983402488,0.5041493775933611,0.14963692946058085,0.41403008298755195,0.09219398340248965,0.3491960580912863,0.0543309128630705,0.30614626556016605,0.027748962655601665,0.2813796680497926,0.013874481327800779,0.26452282157676354,0.003371369294605828,0.25907676348547715,0.0,0.2573910788381743,0.0
Triangle,0.3862392494136045,0.0,0.3862392494136045,0.0,0.3862392494136045,0.0,0.3913995308835028,0.0,0.3976544175136827,0.0,0.3998436278342456,0.0,0.3985926505082096,0.0025019546520719206,0.37748240813135275,0.03283815480844409,0.291790461297889,0.1458952306489447,0.1510555121188428,0.3566849100860049,0.05379202501954651,0.5271305707584051,0.0,0.6283033620015639,0.018764659890539628,0.6670836591086787,0.138389366692729,0.6584831899921815,0.36794370602032844,0.6278342455043002,0.640031274433151,0.6028146989835809,0.8465989053948398,0.5827990617670055,0.9699765441751372,0.5308835027365127,1.0,0.4470680218921031,0.9014855355746677,0.3468334636434715,0.7415168100078185,0.24581704456606723,0.5851446442533226,0.16950742767787325,0.4747458952306491,0.12666145426114145,0.40656763096168874,0.09241594996090698,0.3621579358874121,0.06661454261141511,0.3455824863174356,0.0500390930414386,0.3369820172009382,0.037529319781078936,0.33182173573103996,0.030648944487881104,0.33182173573103996,0.024394057857701337,0.33182173573103996,0.018139171227521504
Triangle,0.6422928904192831,0.03524407534940247,0.6422928904192831,0.03524407534940247,0.6422928904192831,0.03524407534940247,0.6422928904192831,0.03524407534940247,0.6422928904192831,0.03524407534940247,0.6437107555195464,0.029370062791168727,0.6522179461211263,0.029370062791168727,0.6566740935790967,0.03180068867733447,0.5882114644520963,0.07798258051448251,0.42556208223617575,0.197893457565323,0.2185537775977317,0.35953007899534123,0.07271622442779016,0.4822766862467085,0.0012153129430829532,0.5537775977314159,0.0,0.5902369860239012,0.08243872797245279,0.5900344338667208,0.2525825400040514,0.5687664573627709,0.46992100465869996,0.5511444196880698,0.6923232732428602,0.5426372290864898,0.8590236986023901,0.5345351427992708,0.9574640469921009,0.5284585780838565,1.0,0.5001012760785905,0.9611099858213489,0.43629734656674096,0.8744176625481063,0.34454121936398613,0.7749645533724937,0.24427790155965173,0.6902977516710553,0.1596110998582134,0.6291270002025523,0.09256633583147679,0.5857808385659307,0.04922017419485518,0.5588414016609279,0.022280737289852196,0.5450678549726555,0.008507190601579838,0.5365606643710756,0.0
Triangle,0.5380952380952381,0.0,0.5380952380952381,0.0,0.5380952380952381,0.0,0.5380952380952381,0.0,0.5403940886699508,0.0,0.5428571428571428,0.0004926108374384003,0.5290640394088671,0.01855500821018065,0.431855500821018,0.10919540229885064,0.21428571428571427,0.30509031198686365,0.07520525451559952,0.45894909688013125,0.0,0.5477832512315272,0.0472906403940886,0.5666666666666667,0.2009852216748768,0.5550082101806241,0.4247947454844003,0.5476190476190477,0.6684729064039411,0.5574712643678161,0.858456486042693,0.5729064039408865,0.967487684729064,0.5761904761904761,1.0,0.5435139573070609,0.9592775041050905,0.4702791461412154,0.8784893267651888,0.36239737274220046,0.781937602627258,0.24860426929392482,0.6793103448275861,0.15073891625615754,0.6083743842364532,0.07980295566502464,0.5600985221674878,0.03284072249589493,0.530049261083744,0.010509031198686325,0.50935960591133,0.002298850574712625,0.49934318555008195,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0
Triangle,0.6544510612307224,0.0044281569705298535,0.6544510612307224,0.0044281569705298535,0.6552145365704688,0.003664681630783405,0.6588792182012522,0.0,0.6588792182012522,0.0,0.6588792182012522,0.0,0.6588792182012522,0.0,0.6498702091922431,0.007634753397465238,0.5307680561917851,0.09344938158497494,0.30218353947167503,0.2740876469690031,0.12261413956329195,0.41914796152084305,0.025500076347533866,0.5005344327378227,0.0,0.5448160024431213,0.08062299587723303,0.5463429531226142,0.259581615513819,0.5339746526187207,0.4983967017865326,0.5234386929302185,0.7358375324477022,0.5269506794930525,0.9080775690945184,0.5269506794930525,0.9972514887769126,0.519621316231486,1.0,0.4809894640403115,0.9347992059856469,0.40112994350282494,0.8389067033134833,0.2968392120934495,0.7445411513208121,0.1884257138494424,0.6662085814628188,0.10917697358375318,0.6178042449228888,0.0604672469079248,0.5926095587112538,0.031149793861658313,0.5781035272560697,0.016643762406474284,0.574744235761185,0.01328447091158956,0.574744235761185,0.01328447091158956,0.574744235761185,0.01328447091158956
Triangle,0.5626483777367449,0.07267211817462411,0.5626483777367449,0.07267211817462411,0.5626483777367449,0.07267211817462411,0.5655499868108679,0.06977050910050119,0.5677921392772356,0.0688472698496439,0.5702980743867053,0.0688472698496439,0.5663413347401741,0.07082563967290954,0.5271696122395146,0.10195199155895546,0.3620416776576102,0.22276444209970983,0.16249010815088355,0.3795832234238987,0.039963070429965664,0.4783698232656292,0.0,0.5270377209179636,0.049063571616987565,0.5354787654972303,0.1978369823265628,0.5354787654972303,0.4115009232392511,0.5370614613558428,0.6572144552888424,0.5582959641255605,0.8537325243998946,0.5871801635452387,0.9734898443682405,0.6077552097072012,1.0,0.5857293590081772,0.9492218412028487,0.5150356106568185,0.858744394618834,0.4035874439461883,0.7604853600633078,0.27960960168820903,0.6676338696913743,0.17462410973357922,0.5995779477710366,0.10010551305724066,0.5575046161962542,0.05222896333421253,0.5321814824584543,0.024399894486942766,0.5196518069111052,0.006726457399103147,0.5167501978369823,0.0006594566077551422,0.5167501978369823,0.0,0.5167501978369823,0.0
Triangle,0.625859434682964,0.0,0.625859434682964,0.0,0.625859434682964,0.0,0.625859434682964,0.0,0.625859434682964,0.0,0.625859434682964,0.0,0.625859434682964,0.0,0.625859434682964,0.0,0.5945378151260502,0.028647822765469882,0.43411000763941954,0.16577540106951863,0.19060351413292578,0.40508021390374344,0.043926661573720306,0.5553857906799083,0.0,0.6228036669213138,0.08747135217723458,0.617265087853323,0.2944996180290297,0.5972116119174942,0.5878533231474407,0.6017952635599693,0.8508403361344535,0.6119174942704354,1.0,0.6046600458365164,0.9619938884644765,0.51890756302521,0.807677616501146,0.3861726508785333,0.6688311688311684,0.26451489686783786,0.5672268907563024,0.16711229946524053,0.4957983193277311,0.11268143621084793,0.4530175706646295,0.08231474407944994,0.4295263559969443,0.06799083269671508,0.4209320091673033,0.06092436974789916,0.42112299465240643,0.06092436974789916,0.4302902979373567,0.057104660045836586,0.4320091673032849,0.05538579067990832,0.4320091673032849,0.05538579067990832
Triangle,0.48603266676843226,0.05312166081514272,0.48603266676843226,0.05312166081514272,0.48603266676843226,0.05312166081514272,0.4840482369103954,0.05312166081514272,0.48160586170050373,0.05312166081514272,0.48160586170050373,0.05312166081514272,0.48160586170050373,0.05312166081514272,0.4704625248053732,0.056479926728743704,0.4174935124408487,0.08868874980918934,0.28102579758815455,0.18699435200732709,0.12578232330941855,0.3175087772859105,0.03404060448786451,0.40192337047778964,0.0,0.4434437490459472,0.06136467714852717,0.44710731186078456,0.2192031750877731,0.44710731186078456,0.4413066707372924,0.45138146847809496,0.7072202717142423,0.4776370019844298,0.8974202411845518,0.4932071439474889,0.9977102732407266,0.4910700656388336,1.0,0.4483284994657304,0.9190963211723399,0.37398870401465417,0.8177377499618378,0.2785834223782626,0.72202717142421,0.18562051595176313,0.6408181956953136,0.1109754235994504,0.5803694092504958,0.0596855441917263,0.5379331399786291,0.030071744771790605,0.5141199816821858,0.012822469851931024,0.49916043352159967,0.004274156617310299,0.49259655014501597,0.0,0.48603266676843226,0.0
Triangle,0.535158093440302,0.031933301871952174,0.535158093440302,0.031933301871952174,0.5310681138901996,0.031933301871952174,0.5290231241151485,0.031933301871952174,0.5260342929054584,0.031933301871952174,0.5260342929054584,0.031933301871952174,0.5260342929054584,0.031933301871952174,0.5247758376592732,0.031933301871952174,0.5115620575743276,0.03728173666823965,0.4637407582192856,0.0755073147711185,0.3227937706465313,0.19443133553562983,0.15526191599811232,0.3440302029259084,0.049079754601226995,0.44958313669970107,0.0,0.5137643542551517,0.03728173666823965,0.5408211420481358,0.16611609249646073,0.5474280320906086,0.3643227937706466,0.5474280320906086,0.6153846153846152,0.5502595563945257,0.8291647003303446,0.5568664464369986,0.9537517697026898,0.556394525719679,1.0,0.5211577788264904,0.956897907818153,0.4498977505112472,0.8645587541293062,0.3561428346704419,0.7662419380210792,0.2584552461853075,0.680666981280478,0.1728802894447065,0.6133396256095643,0.10193487494100999,0.5598552776466885,0.05505741702060726,0.5246185307535,0.0259556394525719,0.5073147711184519,0.00865187981752401,0.49410099103350635,0.0
Triangle,0.5345823355402168,0.012255247217918014,0.5345823355402168,0.012255247217918014,0.5345823355402168,0.012255247217918014,0.5345823355402168,0.012255247217918014,0.5345823355402168,0.012255247217918014,0.5345823355402168,0.008592759543597669,0.5293703338498379,0.008170164811945343,0.5210593041273419,0.008170164811945343,0.49978870263417374,0.030426820678968815,0.3932948302577825,0.12396112128468817,0.2258064516129031,0.2842653894914777,0.09916889702775028,0.42527116495281014,0.02591914354134382,0.5131708691364981,0.0,0.5579659106916467,0.0391604451331173,0.5571207212283418,0.14058318072968026,0.5430342301732637,0.29116777010846606,0.5307789829553456,0.49387237639104115,0.5269756303704747,0.7079870404282296,0.5269756303704747,0.8701225524721792,0.52613044090717,0.9684462600366249,0.513311734047049,1.0,0.4749964783772361,0.9547823637131988,0.41470629666150155,0.8782927172841245,0.33554021693196207,0.7941963656853077,0.2510212706014931,0.7212283420200026,0.1704465417664457,0.6627694041414279,0.10071841104380864,0.6226229046344555,0.0512748274404845,0.593886462882096,0.02000281729821103,0.5754331595999436,0.0
Triangle,0.5481014558006903,0.00870478763319826,0.5481014558006903,0.00870478763319826,0.5481014558006903,0.00870478763319826,0.5481014558006903,0.00870478763319826,0.5481014558006903,0.00870478763319826,0.5481014558006903,0.00870478763319826,0.5357946870778929,0.01575866726699672,0.45324928710790946,0.08509680324178291,0.2820051028065436,0.24313372354795135,0.109560258141978,0.40522287257991896,0.012606933813597376,0.5036770223622993,0.0,0.554705087798289,0.07429085997298483,0.5710640852468858,0.23157736755215338,0.5776677172444844,0.46075341437790746,0.585321927059883,0.7050877982890588,0.5985291910550803,0.8830856971334232,0.604982740507279,0.984691580369203,0.5946270448746812,1.0,0.5338436139876934,0.9213567462104156,0.4305868227525138,0.8332582920606333,0.3139726849767372,0.7474110760918508,0.20921506828755834,0.6752213717544648,0.12711991595377453,0.6208914903196757,0.06888788833858629,0.5905748161488821,0.0319675821701937,0.570763920156086,0.01365751163139728,0.5592075641602882,0.002401320726399571,0.5526039321626894,0.0,0.5460003001650907,0.0,0.5437490619840912,0.0
Triangle,0.5641220215510699,0.0,0.5641220215510699,0.0,0.5641220215510699,0.0,0.5641220215510699,0.0,0.5641220215510699,0.0,0.5641220215510699,0.0,0.5641220215510699,0.0,0.5641220215510699,0.0,0.5522841098801032,0.0074366368189405984,0.48717559568978597,0.06677796327212013,0.3220519046896342,0.21930490210957654,0.14964334496888743,0.3971771133707695,0.04446805281529833,0.5170739110638943,0.0,0.5812718166641373,0.022309910456821794,0.6029746547275763,0.12581575352860813,0.6029746547275763,0.30490210957656677,0.6041887995143421,0.546213385946274,0.6213385946274093,0.7770526635301258,0.6409166793140083,0.9245712551221734,0.6397025345272425,1.0,0.602519350432539,0.9896797693124905,0.5272423736530585,0.8999848231901652,0.4205494005160115,0.8116557899529521,0.30702686295340736,0.7315222340264079,0.20154803460312673,0.6595841554105328,0.11367430566095015,0.6095006829564426,0.058582485961450964,0.5736834117468507,0.02276521475185921,0.5533464865685233,0.006677796327212038,0.5377143724389133,0.004401274852026104
Triangle,0.5565823605706874,0.023508430609597925,0.5565823605706874,0.023508430609597925,0.5565823605706874,0.023508430609597925,0.5565823605706874,0.023508430609597925,0.5522049286640727,0.023508430609597925,0.5518806744487678,0.023508430609597925,0.5518806744487678,0.023508430609597925,0.5418287937743189,0.02885862516212712,0.4763294422827496,0.09435797665369657,0.3043125810635538,0.2806420233463034,0.1402399481193255,0.4734111543450064,0.043612191958495486,0.595817120622568,0.0,0.6571011673151751,0.05074578469520121,0.6637483787289233,0.1943904020752272,0.6428339818417639,0.4046692607003893,0.6288910505836576,0.6454280155642025,0.6219195849546044,0.8393320363164722,0.6196498054474708,0.9593060959792479,0.5964656290531775,1.0,0.5356679636835278,0.9413099870298314,0.442769130998703,0.8584630350194552,0.3334954604409855,0.7649156939040208,0.2347600518806745,0.6687743190661477,0.15499351491569371,0.5976005188067441,0.08803501945525262,0.5502594033722437,0.04101815823605704,0.5205901426718545,0.015726329442282583,0.4998378728923475,0.0045395590142671485,0.48832684824902717,0.0,0.481355382619974,0.0
Triangle,0.5573743110071824,0.12109570736595959,0.5573743110071824,0.11959245030900278,0.5573743110071824,0.1162518790713212,0.5573743110071824,0.1162518790713212,0.5573743110071824,0.1162518790713212,0.5573743110071824,0.1162518790713212,0.5573743110071824,0.1162518790713212,0.5565391681977621,0.1162518790713212,0.5455152831134126,0.12560547853682974,0.4880574578252883,0.18941038917654904,0.3447469517287458,0.3497578085852678,0.18105896108234523,0.5385000835142809,0.06881576749624195,0.6818105896108232,0.0,0.7715049273425757,0.004008685485218058,0.8105896108234507,0.09604142308334734,0.8010689827960581,0.26674461332887917,0.7756806413896778,0.5086019709370301,0.7578085852680808,0.7285785869383664,0.7451144145648905,0.8946049774511441,0.7367629864706866,0.9906464005344915,0.7078670452647404,1.0,0.6357107065308165,0.9435443460831803,0.5284783698012362,0.8794053783196928,0.40871889093034924,0.8052446968431605,0.29029564055453505,0.7300818439953232,0.18339736094872208,0.6712877902121264,0.09871388007349244,0.6305328211124105,0.047102054451311146,0.6054785368297979,0.015700684817103717,0.591281109069651,0.0
Triangle,0.48315972222222225,0.025173611111111115,0.47621527777777795,0.025173611111111115,0.4730902777777778,0.025173611111111115,0.4730902777777778,0.025173611111111115,0.4730902777777778,0.025173611111111115,0.46857638888888903,0.025173611111111115,0.46163194444444444,0.027951388888888953,0.425,0.06493055555555559,0.29236111111111096,0.1963541666666667,0.128472222222222,0.3789930555555558,0.023437499999999896,0.4939236111111113,0.0,0.5564236111111112,0.07222222222222234,0.5633680555555557,0.223090277777778,0.5447916666666667,0.42361111111111105,0.5321180555555556,0.6701388888888891,0.5286458333333334,0.8515625000000003,0.5286458333333334,0.9583333333333336,0.5173611111111112,1.0,0.46180555555555547,0.955034722222222,0.3720486111111112,0.8697916666666665,0.26493055555555545,0.7677083333333331,0.1635416666666664,0.667013888888889,0.09184027777777778,0.5913194444444445,0.04357638888888893,0.546527777777778,0.019097222222222203,0.5211805555555556,0.0076388888888889095,0.5090277777777776,0.0006944444444444593,0.5083333333333334,0.0,0.5114583333333335,0.0,0.5133680555555556,0.0
Triangle,0.5111695137976346,0.052398160315374503,0.5041064388961891,0.052398160315374503,0.4970433639947437,0.04779894875164261,0.48998028909329827,0.047634691195795005,0.4829172141918525,0.047634691195795005,0.4825886990801576,0.047634691195795005,0.4825886990801576,0.047634691195795005,0.47716819973718766,0.05962549277266756,0.40259526938239143,0.13304862023653094,0.22552562417871203,0.3015768725361367,0.07342312746386324,0.46074244415243093,0.0,0.5486202365308803,0.038272010512483745,0.5829500657030223,0.19250985545335114,0.5772010512483573,0.43643232588699105,0.5560118265440209,0.6944809461235218,0.5325229960578187,0.8823915900131407,0.49375821287779237,0.9876806833114322,0.45137976346911957,1.0,0.40571616294349544,0.9577858081471744,0.33787779237844934,0.8597240473061759,0.2531208935611038,0.7550919842312744,0.1696780551905386,0.6691852825229961,0.10496057818659661,0.6029894875164254,0.059954007884362635,0.5591327201051248,0.034494086727989405,0.5343298291721419,0.018725361366622856,0.522831800262812,0.011662286465177342,0.5159329829172141,0.004599211563731894,0.5159329829172141,0.0,0.5159329829172141,0.0
Triangle,0.6252938410907382,0.06362639084782949,0.6252938410907382,0.06362639084782949,0.6252938410907382,0.06362639084782949,0.6268609935746747,0.06362639084782949,0.6370474847202632,0.06002194013477507,0.6445698166431595,0.05453690644099671,0.6511518570756935,0.05453690644099671,0.5999059708509641,0.0924619965522645,0.3994671681554617,0.22566995768688294,0.1857075693464974,0.3704748472026328,0.06064880112834988,0.45823538630308736,0.0,0.5028992320952829,0.034163924149819926,0.5135558689860523,0.1573421093872435,0.5097947030246042,0.3646763830120669,0.5044663845792196,0.6016298385832946,0.5044663845792196,0.8106879799404481,0.5044663845792196,0.9385676226296819,0.5016455101081335,0.9985895627644569,0.4892650054850336,1.0,0.44460115969283803,0.9670897978373296,0.36122864754740636,0.8981350885441154,0.2581100141043723,0.8152327221438647,0.1672151700360444,0.73985268766651,0.09779031499764929,0.6909575301676854,0.05202946246669796,0.6633756464503998,0.02538787023977429,0.649584704591757,0.015201379094185832,0.6484876978530013,0.008619338661651736,0.6550697382855353,0.004544742203416392,0.6661965209214857,0.0
Triangle,0.6467783877492056,0.04608494654724069,0.6467783877492056,0.04608494654724069,0.6467783877492056,0.04608494654724069,0.6425888471540019,0.04608494654724069,0.6425888471540019,0.04608494654724069,0.6366657035538864,0.04608494654724069,0.61167292689974,0.06110950592314363,0.49913319849754395,0.1417220456515459,0.3061253972840218,0.27882114995666,0.1360878358855822,0.4183761918520659,0.032649523259173696,0.5066454781854955,0.0,0.5472406818838487,0.03900606761051725,0.5530193585668883,0.1691707598959841,0.5476740826350767,0.36521236636810206,0.5414620052008091,0.5889916209188099,0.5498410863912165,0.7850332273909276,0.5560531638254841,0.9186651256862182,0.55547529615718,0.9882981797168451,0.5372724646056054,1.0,0.4947991909852644,0.9724068188384861,0.4182317249349899,0.9360011557353368,0.331840508523548,0.8925166136954641,0.25108350187807,0.8309737070210923,0.17538283733025128,0.7713088702687083,0.1119618607338917,0.7204565154579603,0.06977752094770295,0.6854955215255708,0.04102860444958097,0.6631031493787926,0.02065876914186645,0.6466339208321296,0.008234614273331376,0.6342097659635945,0.0
Triangle,0.6740603001726656,0.0,0.6740603001726656,0.0,0.6740603001726656,0.0,0.6702085270288218,0.0,0.6702085270288218,0.0,0.6702085270288218,0.0,0.6702085270288218,0.0,0.6702085270288218,0.0005312790543232946,0.6589188471244521,0.019657325009961462,0.5604994023110639,0.11701421171470325,0.322486385974233,0.3438703679107451,0.1312259264178509,0.5315446938504449,0.02629831318900248,0.636737946606455,0.0,0.68933457298446,0.08088723602071976,0.6869438172400051,0.2677646433789349,0.659051666888033,0.5197237348917518,0.6412538185682028,0.7572054721742593,0.6269092841014743,0.921503519723735,0.610838092708195,1.0,0.5693983264709787,0.9981405233098686,0.49873821224598225,0.9351839553725592,0.40656129632089244,0.844866516137601,0.30947004914331233,0.7625182627174922,0.22592641785097622,0.6899986718023641,0.15367246646300958,0.633018993226192,0.10227121795723207,0.5959622791871432,0.06826935848054193,0.5727188205604993,0.04927613228848451,0.5581086465666092,0.04024438836498872,0.5508035595696639,0.038517731438438035
Triangle,0.4734873781220782,0.030987044209963933,0.47228529451048495,0.030987044209963933,0.4696139975958327,0.030987044209963933,0.4696139975958327,0.030987044209963933,0.4696139975958327,0.030987044209963933,0.4696139975958327,0.030987044209963933,0.4696139975958327,0.030987044209963933,0.4657406170695872,0.036863897422198484,0.4433017229865098,0.07078936823827969,0.3301722986509951,0.17977828235608379,0.16989448377187133,0.33230933618271646,0.06437825564311472,0.4565246427140376,0.0,0.536129290770669,0.0030719914518499104,0.5814077734740216,0.101642847602511,0.5952985174302122,0.2767463603579537,0.60544944570589,0.5134232669961264,0.611860558301055,0.7288633631628154,0.6119941231467877,0.8866034459730197,0.6074529183918792,0.9891812474956588,0.5834112461600107,1.0,0.5302524375584347,0.9392279951916654,0.44610658474689446,0.8566849205289168,0.34646720983037255,0.7659943902764791,0.2504340857486311,0.6763723787899023,0.16936022438894077,0.5959663416588752,0.10418057967143038,0.5333244290102843,0.0564979297448911,0.4956591425136903,0.02898357152397487,0.47054895151596093,0.011353011887271263,0.4541204754908507,0.0
